timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2024-02-23 05:00:00+00:00,1.77,1.885,1.76,24923.0,1.85,15669998.0,1.824419,2024.0,2.0,23.0,5.0,1.77,1.885,1.76,24923.0,1.85,15669998.0,1.824419,2024.0,2.0,23.0,5.0,107.74,108.0,105.83,133260,107.57,11735352,106.999186,2024,2,23,5,436.78,440.59,435.79,388920,439.65,39853861,437.92055,2024,2,23,5,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.5669696,-0.040765014,-0.24211498,0.5691897,-0.19917856,0.0010753272,0.24548407,0.1645016,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.015438867,0.279423,0.25909486,-0.08261605,-0.58906615,-0.22872995,0.517526,-0.1370955,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,-0.28554374,0.5927916,-0.020435095,0.28220883,0.44014978,0.40677506,0.0383589,-0.17303133,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.7356099,0.8667838,-0.9084647,-0.10101932,0.0008754133,0.34002787,0.48299602,-0.24864697
2024-02-26 05:00:00+00:00,1.9,1.91,1.72,22085.0,1.77,10396762.0,1.850851,2024.0,2.0,26.0,5.0,1.9,1.91,1.72,22085.0,1.77,10396762.0,1.850851,2024.0,2.0,26.0,5.0,107.68,108.76,107.38,98236,107.52,8694150,107.988689,2024,2,26,5,436.55,438.6,436.355,325480,437.6,33043238,437.530727,2024,2,26,5,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,0.5914125,0.12541063,-0.21052867,0.6826579,-0.26414913,-0.108262554,0.09198896,0.0013098415,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,-0.059875924,0.12816036,0.3855419,-0.041201428,-0.674318,-0.3121006,0.5721525,0.09157522,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,-0.26761946,0.5221218,0.048867293,0.09241082,0.28674194,0.42401978,0.07715088,0.1048587,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,0.64534616,0.93129164,-0.8543218,-0.23565495,0.16789043,0.21072985,0.41445446,-0.10799414
2024-02-27 05:00:00+00:00,2.0,2.01,1.9,18531.0,1.93,9710772.0,1.959885,2024.0,2.0,27.0,5.0,2.0,2.01,1.9,18531.0,1.93,9710772.0,1.959885,2024.0,2.0,27.0,5.0,109.42,109.58,107.78,98944,107.78,7594956,108.756849,2024,2,27,5,437.6,437.99,435.025,316292,437.67,33751220,437.007675,2024,2,27,5,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,0.5797601,0.16756018,-0.2117213,0.7287205,-0.280611,-0.14457408,0.015798626,-0.017595368,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,-0.089714885,0.053489834,0.40579984,-0.021409485,-0.7034049,-0.3093596,0.5620693,0.16674653,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,-0.26438886,0.5162273,0.04336411,0.009136103,0.22540262,0.43350077,0.10398291,0.21210057,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,0.598684,0.94339603,-0.8267582,-0.289814,0.23358555,0.16139805,0.40725282,-0.07080802
2024-02-28 05:00:00+00:00,2.04,2.1,1.96,18144.0,2.0,10272693.0,2.045948,2024.0,2.0,28.0,5.0,2.04,2.1,1.96,18144.0,2.0,10272693.0,2.045948,2024.0,2.0,28.0,5.0,110.8,111.04,108.661,123966,108.78,10773048,110.559658,2024,2,28,5,435.27,436.67,434.3,335872,435.43,32938821,435.356263,2024,2,28,5,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,0.5583847,0.20000051,-0.21891029,0.77425134,-0.29331383,-0.17825668,-0.06781314,-0.016702322,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.11989628,-0.028441617,0.413908,0.00011575222,-0.73068064,-0.29112074,0.5378703,0.23559143,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.26280951,0.52025014,0.023436531,-0.07821909,0.16313645,0.44422248,0.13607512,0.31743768,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,0.5455713,0.9512822,-0.79526824,-0.34456578,0.29931974,0.11235158,0.40889004,-0.041448906
2024-02-29 05:00:00+00:00,2.07,2.17,2.05,29507.0,2.13,17021135.0,2.1034,2024.0,2.0,29.0,5.0,2.07,2.17,2.05,29507.0,2.13,17021135.0,2.1034,2024.0,2.0,29.0,5.0,111.58,112.75,110.97,118801,111.14,11658288,111.554747,2024,2,29,5,439.0,440.09,435.02,390948,438.23,42495152,438.137654,2024,2,29,5,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,0.5276937,0.22154914,-0.23177247,0.8167783,-0.30178154,-0.20794506,-0.15482382,0.003952761,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.14915977,-0.11376626,0.40967557,0.022484435,-0.7551374,-0.25787455,0.4998139,0.2952524,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.26294833,0.53394157,-0.010113805,-0.16541944,0.10277941,0.45572603,0.17202638,0.41549203,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,0.487976,0.95535654,-0.7609903,-0.3974714,0.36212313,0.06574787,0.41927803,-0.021187896
2024-03-01 05:00:00+00:00,1.9,2.435,1.85,76608.0,2.33,49628926.0,2.012699,2024.0,3.0,1.0,5.0,1.9,2.435,1.85,76608.0,2.33,49628926.0,2.012699,2024.0,3.0,1.0,5.0,111.95,112.145,111.03,112924,111.44,7242396,111.79342,2024,3,1,5,445.61,446.58,439.84,420589,439.9,44198029,443.935978,2024,3,1,5,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,0.5778815,0.28798485,-0.20904897,0.8796856,-0.28368646,-0.14592199,-0.38906908,0.017839141,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.18229765,-0.27094725,0.19618963,0.16403806,-0.71545434,-0.26450282,0.48644924,0.4550102,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.2099169,0.5969771,-0.069101505,-0.5743219,0.106402524,0.3401818,0.27319252,0.5291268,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,0.23581153,0.9571304,-0.60931295,-0.5751823,0.6426539,-0.032495707,0.37929183,-0.07937019
2024-03-04 05:00:00+00:00,1.85,1.97,1.85,25664.0,1.95,13088102.0,1.907686,2024.0,3.0,4.0,5.0,1.85,1.97,1.85,25664.0,1.95,13088102.0,1.907686,2024.0,3.0,4.0,5.0,113.69,114.13,111.8,146011,112.67,11558852,113.348485,2024,3,4,5,444.02,446.04,443.77,371428,445.61,34325687,444.989092,2024,3,4,5,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.42281196,0.1832343,-0.29623738,0.92541975,-0.24204613,-0.13733247,-0.5339276,0.28732723,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,-0.21023878,-0.41819328,0.022553751,0.20318495,-0.72618365,-0.029594079,0.2529598,0.43370336,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,-0.23177132,0.71954435,-0.27917606,-0.6687256,0.05897103,0.3670389,0.3662967,0.6033894,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.118246675,0.9150135,-0.54334366,-0.6272231,0.6922139,-0.059779894,0.5003279,-0.16608913
2024-03-05 05:00:00+00:00,1.74,1.84,1.71,31102.0,1.84,17514844.0,1.761104,2024.0,3.0,5.0,5.0,1.74,1.84,1.71,31102.0,1.84,17514844.0,1.761104,2024.0,3.0,5.0,5.0,112.87,115.19,112.27,183139,113.61,14929579,113.508159,2024,3,5,5,436.05,440.95,433.65,534185,440.94,57957635,436.417904,2024,3,5,5,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.37355945,0.13120118,-0.32413837,0.9289555,-0.22151014,-0.12000138,-0.553819,0.3797544,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,-0.20778742,-0.43813524,-0.04412272,0.20835344,-0.7186547,0.048034076,0.17619886,0.39904538,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,-0.24027754,0.7578325,-0.3443003,-0.67367643,0.06851845,0.37197912,0.38648427,0.59256077,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.10256758,0.89188194,-0.53794354,-0.62657434,0.6888009,-0.04880304,0.5411404,-0.20913322
2024-03-06 05:00:00+00:00,1.73,1.796,1.71,18550.0,1.74,9807777.0,1.750427,2024.0,3.0,6.0,5.0,1.73,1.796,1.71,18550.0,1.74,9807777.0,1.750427,2024.0,3.0,6.0,5.0,110.06,113.3,109.25,171784,113.08,14743882,110.552809,2024,3,6,5,438.79,441.99,436.89,470938,440.32,46234460,439.421999,2024,3,6,5,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.3297399,0.07378296,-0.34952733,0.9271777,-0.19889121,-0.09632174,-0.5588999,0.46571004,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,-0.19941942,-0.44250855,-0.11035017,0.20911685,-0.70570767,0.119183294,0.10655839,0.35166842,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,-0.24882491,0.7920327,-0.40220943,-0.66539514,0.09051788,0.3745288,0.39991385,0.56390566,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.100345545,0.8644868,-0.5418455,-0.61682636,0.6754026,-0.028182201,0.5792265,-0.25620797
2024-03-07 05:00:00+00:00,1.64,1.79,1.63,24865.0,1.72,13561755.0,1.684009,2024.0,3.0,7.0,5.0,1.64,1.79,1.63,24865.0,1.72,13561755.0,1.684009,2024.0,3.0,7.0,5.0,110.18,111.08,109.2,118704,110.7,8609290,110.027971,2024,3,7,5,445.45,446.72,440.86,429605,442.42,44526666,444.829772,2024,3,7,5,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.29362497,0.013447058,-0.37142572,0.91997486,-0.17510466,-0.067232385,-0.54913783,0.54154,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.18544818,-0.43124193,-0.17316201,0.20544603,-0.6875991,0.18072343,0.047513634,0.29296222,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.2570635,0.8211195,-0.45082188,-0.64383674,0.123991065,0.3745916,0.406159,0.51739395,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.11168131,0.83371806,-0.554808,-0.59812135,0.6520861,0.001249164,0.6131605,-0.30516014
2024-03-08 05:00:00+00:00,1.68,1.79,1.65,19733.0,1.69,13119546.0,1.705264,2024.0,3.0,8.0,5.0,1.68,1.79,1.65,19733.0,1.69,13119546.0,1.705264,2024.0,3.0,8.0,5.0,110.32,111.31,109.34,107454,110.18,10009185,110.638282,2024,3,8,5,439.02,448.64,438.34,707733,445.81,72095957,442.488738,2024,3,8,5,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17,0.2670838,-0.047136866,-0.38902438,0.906946,-0.15112989,-0.033915244,-0.5246002,0.6047312,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17,-0.1664053,-0.40452564,-0.22985688,0.19748122,-0.66475546,0.23018515,0.001859798,0.22498463,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17,-0.2646586,0.84452826,-0.48866937,-0.60898244,0.16740894,0.37216502,0.40502766,0.45340708,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17,0.13605833,0.80096966,-0.5760301,-0.5707887,0.61908495,0.03826837,0.6418352,-0.35379773
2024-03-11 04:00:00+00:00,1.61,1.736,1.61,18324.0,1.68,7080123.0,1.660947,2024.0,3.0,11.0,4.0,1.61,1.736,1.61,18324.0,1.68,7080123.0,1.660947,2024.0,3.0,11.0,4.0,112.31,112.91,110.03,114309,110.09,8794307,112.083308,2024,3,11,4,437.39,438.66,435.44,491997,437.51,45859992,437.222652,2024,3,11,4,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,0.27179375,-0.24102685,-0.49517795,0.8122912,-0.04609569,0.07948062,-0.3764357,0.6446366,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,-0.031748682,-0.2981253,-0.28523472,0.10004884,-0.5088929,0.32857528,-0.10188024,-0.09672658,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,-0.17177527,0.8509679,-0.42099592,-0.4068994,0.38676104,0.36404178,0.45592377,0.20298333,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,0.21323179,0.7197219,-0.694194,-0.43761483,0.47095597,0.17482342,0.6516489,-0.4779616
2024-03-12 04:00:00+00:00,1.54,1.63,1.51,27182.0,1.63,14480248.0,1.555023,2024.0,3.0,12.0,4.0,1.54,1.63,1.51,27182.0,1.63,14480248.0,1.555023,2024.0,3.0,12.0,4.0,112.46,112.95,111.64,89966,112.515,8084958,112.300194,2024,3,12,4,443.66,444.02,436.46,485666,439.73,55500909,441.519007,2024,3,12,4,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,1.0,6.123233995736766e-17,0.29126272,-0.2777269,-0.49142626,0.77115625,-0.030843997,0.11486252,-0.30080938,0.6515309,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,1.0,6.123233995736766e-17,-0.0014617438,-0.22197914,-0.30010718,0.079362,-0.47419986,0.31811008,-0.08125175,-0.1694943,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,1.0,6.123233995736766e-17,-0.17424463,0.8515462,-0.40936086,-0.32706457,0.44477385,0.353521,0.42921326,0.09471228,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,1.0,6.123233995736766e-17,0.273861,0.6986692,-0.7311233,-0.38546228,0.40993258,0.22393455,0.65397346,-0.5071519
2024-03-13 04:00:00+00:00,1.61,1.69,1.53,17973.0,1.55,11725877.0,1.642524,2024.0,3.0,13.0,4.0,1.61,1.69,1.53,17973.0,1.55,11725877.0,1.642524,2024.0,3.0,13.0,4.0,112.5,114.13,112.435,96428,112.74,7267902,112.989506,2024,3,13,4,440.25,442.67,439.12,393450,442.65,37941191,440.748134,2024,3,13,4,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.32118767,-0.30419502,-0.4823994,0.7247141,-0.019725503,0.1469442,-0.21771766,0.643277,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.028630158,-0.13919404,-0.3021414,0.05735211,-0.4403749,0.29241183,-0.044386476,-0.2345472,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.17498362,0.8460151,-0.38468784,-0.2426377,0.49986255,0.34182823,0.39777166,-0.013078779,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.3370574,0.68482804,-0.76721513,-0.33164752,0.34725475,0.2708288,0.6489381,-0.52850956
2024-03-14 04:00:00+00:00,1.55,1.64,1.53,18104.0,1.63,7815070.0,1.5547,2024.0,3.0,14.0,4.0,1.55,1.64,1.53,18104.0,1.63,7815070.0,1.5547,2024.0,3.0,14.0,4.0,112.06,112.35,109.51,124992,111.74,10520462,111.199706,2024,3,14,4,439.14,442.03,436.39,506470,441.5,52195208,439.010245,2024,3,14,4,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17,0.3600112,-0.31958327,-0.46838185,0.67490023,-0.013200585,0.17442761,-0.13089544,0.61981034,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17,0.05726999,-0.053560782,-0.29127905,0.03492688,-0.40898284,0.25218478,0.0072513185,-0.28927243,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17,-0.17396267,0.8343042,-0.34758317,-0.1576684,0.54978937,0.32943183,0.3627521,-0.11472523,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17,0.39981705,0.6792075,-0.80080014,-0.27859104,0.28588825,0.31357673,0.6366275,-0.5414926
2024-03-15 04:00:00+00:00,1.51,1.58,1.49,14845.0,1.55,10050338.0,1.525284,2024.0,3.0,15.0,4.0,1.51,1.58,1.49,14845.0,1.55,10050338.0,1.525284,2024.0,3.0,15.0,4.0,111.95,112.96,111.4,115094,111.6,15364181,112.076644,2024,3,15,4,433.92,438.8733,432.7417,547081,436.07,73753824,434.594392,2024,3,15,4,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.0,6.123233995736766e-17,0.4057008,-0.32343102,-0.44983327,0.62422794,-0.011538398,0.19623356,-0.044527616,0.5810604,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.0,6.123233995736766e-17,0.083269894,0.03081135,-0.26783654,0.013015409,-0.38152307,0.19868441,0.07144036,-0.3317298,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.0,6.123233995736766e-17,-0.17122266,0.8163263,-0.29910463,-0.07640844,0.5928037,0.31683597,0.3255278,-0.2052034,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.0,6.123233995736766e-17,0.45931453,0.68221956,-0.8305958,-0.22877795,0.22885635,0.35052353,0.61727184,-0.5458059
2024-03-18 04:00:00+00:00,1.54,1.57,1.47,12993.0,1.53,7682742.0,1.526555,2024.0,3.0,18.0,4.0,1.54,1.57,1.47,12993.0,1.53,7682742.0,1.526555,2024.0,3.0,18.0,4.0,113.85,114.43,112.29,131401,112.29,11820763,113.766701,2024,3,18,4,437.48,441.04,437.24,437040,438.73,47323802,439.141348,2024,3,18,4,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,0.55946535,-0.266333,-0.37426618,0.49575838,-0.035402082,0.2206107,0.17161024,0.378776,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,0.13564655,0.23838101,-0.13166039,-0.04089258,-0.33482048,-0.018819785,0.30659688,-0.37508222,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,-0.15410444,0.7261965,-0.10445505,0.10769956,0.67032516,0.2829869,0.21640022,-0.37645093,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,0.59656817,0.73784757,-0.8908365,-0.12103436,0.1100825,0.4149969,0.52249986,-0.50675815
2024-03-19 04:00:00+00:00,1.52,1.54,1.46,11754.0,1.52,5805599.0,1.509582,2024.0,3.0,19.0,4.0,1.52,1.54,1.46,11754.0,1.52,5805599.0,1.509582,2024.0,3.0,19.0,4.0,114.51,115.17,113.2431,129262,113.41,10999744,114.498323,2024,3,19,4,438.57,438.98,433.33,421423,435.45,43004105,436.622828,2024,3,19,4,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.6080391,-0.22642058,-0.34566665,0.46961227,-0.051874917,0.21406162,0.21873699,0.2889402,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.1422493,0.28274697,-0.07000425,-0.052452058,-0.33371037,-0.09965562,0.3861963,-0.36031306,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,-0.14620084,0.6862118,-0.0322095,0.1401286,0.6775333,0.27460304,0.1862202,-0.39459732,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.6240613,0.7674684,-0.9007759,-0.10463847,0.09429192,0.41880268,0.4819636,-0.4774525
2024-03-20 04:00:00+00:00,1.6,1.62,1.48,17648.0,1.52,9332556.0,1.551546,2024.0,3.0,20.0,4.0,1.6,1.62,1.48,17648.0,1.52,9332556.0,1.551546,2024.0,3.0,20.0,4.0,116.46,116.51,114.36,122397,114.61,11699645,115.582593,2024,3,20,4,443.77,444.11,438.06,451165,439.78,43653490,440.962869,2024,3,20,4,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.6517765,-0.17809446,-0.31727383,0.45503765,-0.07160491,0.20034687,0.2500191,0.19370145,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.1428111,0.31174305,-0.0042693336,-0.0599024,-0.34022927,-0.17844836,0.4600526,-0.33122477,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,-0.1377001,0.64341676,0.038352765,0.1554936,0.6752237,0.26832286,0.16153742,-0.3923557,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.6413588,0.7994857,-0.9058699,-0.099648036,0.0921098,0.41336763,0.43937024,-0.4411734
2024-03-21 04:00:00+00:00,1.59,1.6597,1.56,13236.0,1.64,7556337.0,1.601754,2024.0,3.0,21.0,4.0,1.59,1.6597,1.56,13236.0,1.64,7556337.0,1.601754,2024.0,3.0,21.0,4.0,116.7,117.36,115.86,121258,116.99,10353545,116.748014,2024,3,21,4,445.87,449.34,445.67,397227,448.88,39345652,447.576969,2024,3,21,4,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,0.6892422,-0.12323804,-0.29030955,0.45294827,-0.09376625,0.17997122,0.2645012,0.09777872,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,0.13731046,0.32457823,0.062598504,-0.06294334,-0.35405442,-0.25159365,0.5251805,-0.2885846,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,-0.12894936,0.59973854,0.10400793,0.15327378,0.66341084,0.26441607,0.14345935,-0.36975688,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,0.6482768,0.8318497,-0.90624917,-0.10628597,0.103634425,0.39884135,0.39654905,-0.3991142
2024-03-22 04:00:00+00:00,1.51,1.57,1.51,13910.0,1.56,5815808.0,1.526509,2024.0,3.0,22.0,4.0,1.51,1.57,1.51,13910.0,1.56,5815808.0,1.526509,2024.0,3.0,22.0,4.0,115.87,117.66,115.84,88170,116.92,7144785,116.230029,2024,3,22,4,446.38,447.49,444.49,294670,445.35,28253899,446.040795,2024,3,22,4,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,0.71949476,-0.064136975,-0.26595896,0.46347496,-0.1174301,0.15370472,0.26178032,0.006095342,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,0.12595916,0.3209372,0.1275769,-0.061452717,-0.374502,-0.31599566,0.579453,-0.23369919,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,-0.1203073,0.55737036,0.16187675,0.13354279,0.64219236,0.26305088,0.13279226,-0.3271618,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,0.6447622,0.8626935,-0.90192455,-0.12425549,0.12834395,0.37564078,0.35545027,-0.35282183
