timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2024-02-26 05:00:00+00:00,25.37,25.78,24.01,47792.0,24.13,5710631.0,25.16841,2024.0,2.0,26.0,5.0,25.37,25.78,24.01,47792.0,24.13,5710631.0,25.16841,183.36,184.46,182.48,98131,183.75,7145391,183.321459,47.42,48.18,47.09,68932,47.77,9552275,47.540279
2024-02-27 05:00:00+00:00,26.22,26.64,25.43,48434.0,26.0,5875132.0,26.120635,2024.0,2.0,27.0,5.0,26.22,26.64,25.43,48434.0,26.0,5875132.0,26.120635,183.45,183.54,182.24,88775,183.31,5812565,182.956231,48.01,48.23,47.62,71765,47.65,10063977,47.979552
2024-02-28 05:00:00+00:00,25.52,27.14,25.35,47599.0,25.73,5372919.0,26.176966,2024.0,2.0,28.0,5.0,25.52,27.14,25.35,47599.0,25.73,5372919.0,26.176966,184.38,185.2,182.96,90914,183.43,6131608,184.408499,47.49,48.04,47.425,51177,47.68,7778637,47.6974
2024-02-29 05:00:00+00:00,25.75,26.62,25.56,40872.0,26.2,5034630.0,25.930972,2024.0,2.0,29.0,5.0,25.75,26.62,25.56,40872.0,26.2,5034630.0,25.930972,186.06,186.43,183.85,100056,185.66,9643012,185.5619,48.14,48.9,47.79,88141,48.23,11926313,48.222345
2024-03-01 05:00:00+00:00,26.32,26.45,25.04,39670.0,25.81,4789657.0,25.907049,2024.0,3.0,1.0,5.0,26.32,26.45,25.04,39670.0,25.81,4789657.0,25.907049,185.29,186.44,185.1,93782,185.7,6311996,185.478939,47.61,47.745,46.59,103985,47.44,15632106,47.373881
2024-03-04 05:00:00+00:00,25.43,26.45,25.34,40099.0,26.21,4514020.0,25.637434,2024.0,3.0,4.0,5.0,25.43,26.45,25.34,40099.0,26.21,4514020.0,25.637434,186.68,187.59,184.27,113139,184.71,7063605,186.63422,47.6,48.55,47.515,124950,47.7,17467248,48.00856
2024-03-05 05:00:00+00:00,24.41,25.45,24.25,39357.0,24.54,4519728.0,24.693984,2024.0,3.0,5.0,5.0,24.41,25.45,24.25,39357.0,24.54,4519728.0,24.693984,188.55,189.3,186.36,109772,186.36,6617832,188.304985,49.52,49.72,47.34,156359,47.34,22949246,49.14391
2024-03-06 05:00:00+00:00,25.99,26.7,24.53,60332.0,25.06,7033054.0,25.733496,2024.0,3.0,6.0,5.0,25.99,26.7,24.53,60332.0,25.06,7033054.0,25.733496,189.53,190.07,187.63,118929,189.25,7572891,189.405763,49.46,50.36,47.97,384669,49.19,52046108,49.200867
2024-03-07 05:00:00+00:00,26.36,26.9,25.86,36899.0,26.35,4341620.0,26.291993,2024.0,3.0,7.0,5.0,26.36,26.9,25.86,36899.0,26.35,4341620.0,26.291993,187.87,190.5,186.63,107504,189.91,7618277,188.170912,49.53,50.5,49.38,125075,50.07,14643336,49.812286
2024-03-08 05:00:00+00:00,27.34,28.97,26.88,64521.0,27.15,8652592.0,27.846863,2024.0,3.0,8.0,5.0,27.34,28.97,26.88,64521.0,27.15,8652592.0,27.846863,188.22,190.455,187.92,98917,188.44,6172199,188.700326,49.57,50.445,49.5,109556,50.11,12077275,49.790917
2024-03-11 04:00:00+00:00,26.27,27.74,26.07,40975.0,27.5,4640961.0,26.691281,2024.0,3.0,11.0,4.0,26.27,27.74,26.07,40975.0,27.5,4640961.0,26.691281,188.29,188.44,186.22,96839,187.28,5762569,187.549467,49.32,49.73,49.08,78759,49.39,11180086,49.357984
2024-03-12 04:00:00+00:00,25.3,26.49,25.16,36101.0,26.49,3844931.0,25.652077,2024.0,3.0,12.0,4.0,25.3,26.49,25.16,36101.0,26.49,3844931.0,25.652077,189.84,190.16,187.91,88346,188.95,5708384,189.495952,48.83,49.42,48.55,95793,49.22,12941395,48.926194
2024-03-13 04:00:00+00:00,25.15,26.1,25.04,36056.0,25.1,3854649.0,25.49894,2024.0,3.0,13.0,4.0,25.15,26.1,25.04,36056.0,25.1,3854649.0,25.49894,191.38,191.73,189.84,107982,190.36,7795535,191.18888,48.88,49.47,48.6,65723,48.79,7639808,49.030542
2024-03-14 04:00:00+00:00,23.25,25.05,22.81,60662.0,25.05,7536428.0,23.681865,2024.0,3.0,14.0,4.0,23.25,25.05,22.81,60662.0,25.05,7536428.0,23.681865,187.97,191.63,187.103,134594,191.03,10310948,188.521957,47.61,48.82,47.27,137472,48.61,19138591,47.766857
2024-03-15 04:00:00+00:00,23.63,23.872,22.84,34682.0,23.01,4360252.0,23.513395,2024.0,3.0,15.0,4.0,23.63,23.872,22.84,34682.0,23.01,4360252.0,23.513395,190.3,190.94,186.48,137652,186.48,17214229,189.477578,47.86,48.32,47.26,105836,47.26,13877302,47.993616
2024-03-18 04:00:00+00:00,24.14,24.655,23.26,33804.0,23.7,3379044.0,24.001493,2024.0,3.0,18.0,4.0,24.14,24.655,23.26,33804.0,23.7,3379044.0,24.001493,192.66,192.7,189.89,109669,190.63,9013843,192.031941,47.18,47.6,47.03,60846,47.5,7760390,47.315768
2024-03-19 04:00:00+00:00,24.18,24.43,23.46,27493.0,23.55,2619448.0,24.03042,2024.0,3.0,19.0,4.0,24.18,24.43,23.46,27493.0,23.55,2619448.0,24.03042,193.79,193.93,192.38,103994,192.71,8478717,193.455861,47.34,47.65,47.0,53812,47.03,7537543,47.395175
2024-03-20 04:00:00+00:00,26.56,26.67,23.95,52199.0,24.23,6644675.0,25.5851,2024.0,3.0,20.0,4.0,26.56,26.67,23.95,52199.0,24.23,6644675.0,25.5851,196.33,196.56,193.61,129684,194.19,9367043,195.612042,48.82,49.26,46.98,124855,47.14,18005236,48.314598
2024-03-21 04:00:00+00:00,26.34,27.81,26.32,59798.0,27.01,7841680.0,26.984806,2024.0,3.0,21.0,4.0,26.34,27.81,26.32,59798.0,27.01,7841680.0,26.984806,199.06,199.43,196.33,139164,196.52,11203796,198.683226,49.54,50.04,49.1,96002,49.1,13328125,49.553142
2024-03-22 04:00:00+00:00,26.0,26.5999,25.72,35079.0,26.18,3978443.0,26.011436,2024.0,3.0,22.0,4.0,26.0,26.5999,25.72,35079.0,26.18,3978443.0,26.011436,196.62,200.48,196.54,109826,199.01,8108840,197.651148,48.47,49.84,48.38,73026,49.62,10917128,48.809639
2024-03-25 04:00:00+00:00,26.11,26.8,26.04,25915.0,26.04,2709820.0,26.38993,2024.0,3.0,25.0,4.0,26.11,26.8,26.04,25915.0,26.04,2709820.0,26.38993,194.82,196.94,194.36,117616,196.6,8677015,195.112789,48.54,49.13,48.44,54354,48.57,7018541,48.698511
2024-03-26 04:00:00+00:00,26.58,27.78,26.41,41804.0,26.6,5632615.0,27.054367,2024.0,3.0,26.0,4.0,26.58,27.78,26.41,41804.0,26.6,5632615.0,27.054367,195.73,196.66,194.0554,93555,194.59,5961484,195.791036,48.24,49.04,48.195,45668,48.81,5388936,48.420387
2024-03-27 04:00:00+00:00,28.17,28.2,25.95,42445.0,26.89,5573176.0,27.260368,2024.0,3.0,27.0,4.0,28.17,28.2,25.95,42445.0,26.89,5573176.0,27.260368,199.52,199.6,196.38,104834,196.5,8725757,198.36577,50.02,50.045,48.36,85041,48.36,12925816,49.359862
2024-03-28 04:00:00+00:00,26.89,28.7,26.46,48103.0,28.02,6125950.0,27.405971,2024.0,3.0,28.0,4.0,26.89,28.7,26.46,48103.0,28.02,6125950.0,27.405971,200.3,200.72,198.54,113186,199.49,8628313,200.035957,50.28,50.48,49.795,80929,49.96,10248920,50.217504
2024-04-01 04:00:00+00:00,26.43,27.0,25.88,36947.0,27.0,4405533.0,26.276496,2024.0,4.0,1.0,4.0,26.43,27.0,25.88,36947.0,27.0,4405533.0,26.276496,198.94,200.94,198.565,110845,199.99,7309009,199.165278,49.29,50.4,49.21,79140,50.35,10704519,49.464025
2024-04-02 04:00:00+00:00,25.74,25.845,24.68,36315.0,25.3,4064673.0,25.295526,2024.0,4.0,2.0,4.0,25.74,25.845,24.68,36315.0,25.3,4064673.0,25.295526,198.86,199.78,198.08,101851,198.39,7014683,198.888593,48.38,48.82,48.19,80388,48.75,11015233,48.469535
2024-04-03 04:00:00+00:00,26.29,26.57,25.19,27231.0,25.3,2783642.0,26.210167,2024.0,4.0,3.0,4.0,26.29,26.57,25.19,27231.0,25.3,2783642.0,26.210167,198.3,199.56,197.7,119186,199.04,9353426,198.590943,48.28,48.65,48.05,68572,48.22,8817975,48.371689
2024-04-04 04:00:00+00:00,25.1,27.385,25.08,38435.0,26.44,4076934.0,26.013255,2024.0,4.0,4.0,4.0,25.1,27.385,25.08,38435.0,26.44,4076934.0,26.013255,195.65,199.68,195.55,124155,199.15,9243793,197.54583,48.18,49.32,48.035,86679,48.87,11684068,48.716234
2024-04-05 04:00:00+00:00,24.66,25.36,24.54,30420.0,24.74,3015505.0,24.893813,2024.0,4.0,5.0,4.0,24.66,25.36,24.54,30420.0,24.74,3015505.0,24.893813,197.45,198.1224,195.11,111367,196.16,6532278,197.102984,48.21,48.42,47.815,63388,47.9,7787041,48.103924
2024-04-08 04:00:00+00:00,25.29,25.49,24.59,29228.0,25.015,2651550.0,25.109718,2024.0,4.0,8.0,4.0,25.29,25.49,24.59,29228.0,25.015,2651550.0,25.109718,198.48,198.98,197.62,118390,197.62,8000963,198.372107,49.03,49.23,48.2,60029,48.34,7391241,48.922934
2024-04-09 04:00:00+00:00,26.27,26.335,25.15,34390.0,25.35,3399287.0,25.863426,2024.0,4.0,9.0,4.0,26.27,26.335,25.15,34390.0,25.35,3399287.0,25.863426,197.15,198.88,194.91,110850,198.07,7358631,196.660299,49.35,49.51,48.9,71656,49.28,8462836,49.253688
2024-04-10 04:00:00+00:00,24.43,25.3795,24.27,44900.0,25.03,5455890.0,24.699217,2024.0,4.0,10.0,4.0,24.43,25.3795,24.27,44900.0,25.03,5455890.0,24.699217,195.47,197.07,194.18,129335,195.55,7681377,195.454595,46.9,48.2,46.55,196113,48.15,28179100,47.133971
2024-04-11 04:00:00+00:00,24.75,24.91,23.852,28677.0,24.5,3186774.0,24.470924,2024.0,4.0,11.0,4.0,24.75,24.91,23.852,28677.0,24.5,3186774.0,24.470924,195.43,196.57,193.24,149509,196.0,10137699,195.241428,46.94,47.26,46.23,101356,47.11,13807207,46.802868
2024-04-12 04:00:00+00:00,23.82,24.68,23.435,37554.0,24.32,3919993.0,23.988172,2024.0,4.0,12.0,4.0,23.82,24.68,23.435,37554.0,24.32,3919993.0,23.988172,182.79,188.93,182.54,377624,188.32,31721070,184.811879,46.52,46.8,46.14,86017,46.27,12977544,46.481554
2024-04-15 04:00:00+00:00,21.94,24.2,21.792,44004.0,23.68,4968621.0,22.639075,2024.0,4.0,15.0,4.0,21.94,24.2,21.792,44004.0,23.68,4968621.0,22.639075,182.89,187.46,182.195,203295,184.5,14766592,184.471475,46.34,47.445,45.98,127806,46.85,19878382,46.466176
2024-04-16 04:00:00+00:00,22.54,22.74,21.1,42364.0,21.43,4863085.0,22.045459,2024.0,4.0,16.0,4.0,22.54,22.74,21.1,42364.0,21.43,4863085.0,22.045459,180.8,183.16,179.65,208819,182.9,16451801,180.765814,45.75,46.1579,45.46,106639,46.04,15760378,45.760389
2024-04-17 04:00:00+00:00,22.44,23.15,22.3,28974.0,22.74,3042236.0,22.658966,2024.0,4.0,17.0,4.0,22.44,23.15,22.3,28974.0,22.74,3042236.0,22.658966,180.08,182.4199,179.2,133263,181.37,9017093,180.452328,45.83,46.49,45.74,78151,46.32,10585758,46.084492
2024-04-18 04:00:00+00:00,22.31,23.02,21.86,28601.0,22.34,3023118.0,22.416106,2024.0,4.0,18.0,4.0,22.31,23.02,21.86,28601.0,22.34,3023118.0,22.416106,181.25,183.36,179.97,124305,181.1,9557720,181.677071,46.11,46.425,45.63,70477,45.76,9415865,46.067408
2024-04-19 04:00:00+00:00,21.87,22.48,21.52,30204.0,22.09,3757814.0,21.886992,2024.0,4.0,19.0,4.0,21.87,22.48,21.52,30204.0,22.09,3757814.0,21.886992,185.8,185.88,181.41,148680,182.4,13402313,184.500765,47.32,47.37,45.74,100267,45.83,15332441,46.960827
2024-04-22 04:00:00+00:00,22.08,22.29,21.5,24922.0,22.19,3101469.0,21.916847,2024.0,4.0,22.0,4.0,22.08,22.29,21.5,24922.0,22.19,3101469.0,21.916847,189.41,190.125,185.98,137885,185.99,11529668,188.615056,48.18,48.42,47.22,89788,47.3,13819565,48.017628
2024-04-23 04:00:00+00:00,22.94,23.7452,21.97,38016.0,22.04,5408522.0,23.138058,2024.0,4.0,23.0,4.0,22.94,23.7452,21.97,38016.0,22.04,5408522.0,23.138058,192.14,192.225,190.52,126307,191.13,9144372,191.703313,48.73,49.0637,47.865,90004,48.14,12965522,48.707081
2024-04-24 04:00:00+00:00,23.12,23.49,22.67,24379.0,22.97,2224856.0,23.06368,2024.0,4.0,24.0,4.0,23.12,23.49,22.67,24379.0,22.97,2224856.0,23.06368,193.08,193.23,190.17,113851,190.53,6964905,192.235218,49.01,49.115,48.11,66165,48.35,9540598,48.709628
2024-04-25 04:00:00+00:00,22.83,22.95,21.73,28761.0,22.14,2874057.0,22.358971,2024.0,4.0,25.0,4.0,22.83,22.95,21.73,28761.0,22.14,2874057.0,22.358971,193.37,193.935,191.18,119052,192.25,9802265,193.014523,48.47,48.82,47.805,84409,48.68,11645954,48.234148
2024-04-26 04:00:00+00:00,23.46,23.72,22.51,34000.0,22.9,3596330.0,23.34261,2024.0,4.0,26.0,4.0,23.46,23.72,22.51,34000.0,22.9,3596330.0,23.34261,193.49,194.87,193.06,94317,193.57,6413655,193.823857,48.19,48.89,48.155,57977,48.36,9127770,48.446772
2024-04-29 04:00:00+00:00,23.04,23.89,22.83,28426.0,23.49,2409489.0,23.295246,2024.0,4.0,29.0,4.0,23.04,23.89,22.83,28426.0,23.49,2409489.0,23.295246,193.28,194.26,192.43,93350,193.48,5411129,193.398029,47.77,48.57,47.695,88129,48.21,15276185,48.037805
2024-04-30 04:00:00+00:00,22.13,22.84,22.09,23278.0,22.75,2383665.0,22.34572,2024.0,4.0,30.0,4.0,22.13,22.84,22.09,23278.0,22.75,2383665.0,22.34572,191.74,194.99,191.64,116343,192.81,8153681,192.77188,47.02,47.76,46.98,78506,47.47,12559778,47.345109
2024-05-01 04:00:00+00:00,22.87,24.12,22.01,45193.0,22.01,4999240.0,23.060771,2024.0,5.0,1.0,4.0,22.87,24.12,22.01,45193.0,22.01,4999240.0,23.060771,191.86,194.46,190.79,122835,192.27,7446703,192.333779,48.23,49.26,47.46,169314,47.46,26305360,48.338743
2024-05-02 04:00:00+00:00,23.51,23.93,22.88,26014.0,23.7,2500251.0,23.334427,2024.0,5.0,2.0,4.0,23.51,23.93,22.88,26014.0,23.7,2500251.0,23.334427,191.66,193.5,189.52,103880,193.07,6501657,191.253515,49.02,49.065,48.3631,87488,48.82,12595927,48.759131
2024-05-03 04:00:00+00:00,24.15,24.98,23.51,40796.0,24.67,4310849.0,24.097915,2024.0,5.0,3.0,4.0,24.15,24.98,23.51,40796.0,24.67,4310849.0,24.097915,190.51,192.529,188.46,134446,192.0,8922775,190.338084,49.65,50.21,49.48,97459,49.8,14924949,49.750045
2024-05-06 04:00:00+00:00,25.75,26.0708,24.63,58640.0,24.79,6343561.0,25.618719,2024.0,5.0,6.0,4.0,25.75,26.0708,24.63,58640.0,24.79,6343561.0,25.618719,192.0,192.2,189.815,125582,191.73,7911134,191.162786,50.04,50.3375,49.69,61607,50.0,10151251,50.11965
2024-05-07 04:00:00+00:00,24.47,26.1099,24.41,74268.0,25.55,9331369.0,25.068489,2024.0,5.0,7.0,4.0,24.47,26.1099,24.41,74268.0,25.55,9331369.0,25.068489,191.75,192.93,191.65,115142,191.7,7688771,192.125437,49.88,50.53,49.85,57790,50.3,9148079,50.18748
2024-05-08 04:00:00+00:00,23.11,23.24,20.68,97104.0,20.9,12076992.0,22.305418,2024.0,5.0,8.0,4.0,23.11,23.24,20.68,97104.0,20.9,12076992.0,22.305418,195.65,196.65,191.0,134463,191.0,9227561,194.300397,50.17,50.18,49.3,49294,49.49,6644109,49.860535
2024-05-09 04:00:00+00:00,26.17,26.8697,22.62,78087.0,23.06,10308847.0,25.316953,2024.0,5.0,9.0,4.0,26.17,26.8697,22.62,78087.0,23.06,10308847.0,25.316953,197.5,197.59,195.1,118227,195.17,7977291,196.867707,50.41,50.46,49.915,49023,50.14,7973921,50.283649
2024-05-10 04:00:00+00:00,25.4,26.5323,24.95,48808.0,26.14,5377119.0,25.570895,2024.0,5.0,10.0,4.0,25.4,26.5323,24.95,48808.0,26.14,5377119.0,25.570895,198.77,199.3399,198.27,110148,198.54,7529790,198.865445,50.35,50.6,49.95,54678,50.49,8636498,50.319088
2024-05-13 04:00:00+00:00,27.43,28.53,26.06,77847.0,26.24,9346313.0,27.342384,2024.0,5.0,13.0,4.0,27.43,28.53,26.06,77847.0,26.24,9346313.0,27.342384,198.73,199.85,198.04,98116,198.8,7049241,198.881371,50.3,50.79,50.29,55676,50.59,9515737,50.549357
2024-05-14 04:00:00+00:00,28.59,30.14,27.88,94515.0,28.49,11488242.0,29.053411,2024.0,5.0,14.0,4.0,28.59,30.14,27.88,94515.0,28.49,11488242.0,29.053411,201.51,201.58,198.16,124714,199.0,8596175,200.47283,50.89,50.995,50.49,62696,50.78,10244754,50.767441
2024-05-15 04:00:00+00:00,28.11,30.17,27.3894,64429.0,29.78,6932689.0,28.340823,2024.0,5.0,15.0,4.0,28.11,30.17,27.3894,64429.0,29.78,6932689.0,28.340823,202.11,202.69,199.77,127323,202.01,8369975,201.251747,51.07,51.75,50.6903,87778,51.45,15944169,51.125515
2024-05-16 04:00:00+00:00,25.61,28.29,25.6,55835.0,28.09,6334463.0,26.591566,2024.0,5.0,16.0,4.0,25.61,28.29,25.6,55835.0,28.09,6334463.0,26.591566,202.47,204.48,201.9901,123446,202.22,8497927,203.031976,50.85,51.27,50.81,50038,50.98,8112772,50.941057
2024-05-17 04:00:00+00:00,25.41,25.9,24.92,38679.0,25.56,4407349.0,25.356841,2024.0,5.0,17.0,4.0,25.41,25.9,24.92,38679.0,25.56,4407349.0,25.356841,204.79,205.05,202.8149,122685,203.81,9260490,204.421974,51.19,51.41,50.83,52723,51.02,8772694,51.175332
2024-05-20 04:00:00+00:00,25.56,26.34,25.05,35463.0,25.45,3784703.0,25.656225,2024.0,5.0,20.0,4.0,25.56,26.34,25.05,35463.0,25.45,3784703.0,25.656225,195.58,205.88,195.4,227026,204.39,17373253,199.030672,50.45,51.36,50.42,48702,51.36,8328225,50.862714
2024-05-21 04:00:00+00:00,24.7,25.43,24.61,29600.0,25.16,3319082.0,24.841321,2024.0,5.0,21.0,4.0,24.7,25.43,24.61,29600.0,25.16,3319082.0,24.841321,199.52,199.9,196.6,185086,197.0,14420799,198.699957,50.52,50.85,50.302,46058,50.33,8303346,50.571746
2024-05-22 04:00:00+00:00,24.33,25.37,24.1114,30722.0,24.6,3379923.0,24.715708,2024.0,5.0,22.0,4.0,24.33,25.37,24.1114,30722.0,24.6,3379923.0,24.715708,198.31,200.935,197.69,133558,199.0,9425338,198.939961,49.91,50.61,49.68,55597,50.38,8873294,50.023468
2024-05-23 04:00:00+00:00,23.16,24.4,22.92,41850.0,24.27,4553717.0,23.503542,2024.0,5.0,23.0,4.0,23.16,24.4,22.92,41850.0,24.27,4553717.0,23.503542,196.92,198.3,196.07,109296,197.81,8069445,197.147705,48.71,50.19,48.44,90240,50.19,15161909,49.008763
2024-05-24 04:00:00+00:00,23.35,23.69,23.0728,27378.0,23.35,2572374.0,23.339129,2024.0,5.0,24.0,4.0,23.35,23.69,23.0728,27378.0,23.35,2572374.0,23.339129,200.71,200.76,197.56,98140,197.75,7356233,200.055522,48.92,49.07,48.585,43049,48.96,6530471,48.781686
2024-05-28 04:00:00+00:00,23.51,23.8,23.084,25339.0,23.71,2273238.0,23.489153,2024.0,5.0,28.0,4.0,23.51,23.8,23.084,25339.0,23.71,2273238.0,23.489153,199.5,200.41,198.66,113320,199.86,6910206,199.476074,48.51,49.23,48.29,52605,49.2,10690662,48.637252
2024-05-29 04:00:00+00:00,23.32,23.82,22.58,29947.0,22.99,2797459.0,23.303113,2024.0,5.0,29.0,4.0,23.32,23.82,22.58,29947.0,22.99,2797459.0,23.303113,198.11,198.99,196.89,100455,198.0,6120045,198.094643,47.34,47.74,47.0,107830,47.52,19541102,47.285698
2024-05-30 04:00:00+00:00,24.28,24.52,23.36,32078.0,23.45,3236255.0,24.035635,2024.0,5.0,30.0,4.0,24.28,24.52,23.36,32078.0,23.45,3236255.0,24.035635,199.33,199.85,198.4,103545,198.56,6829719,199.271381,48.17,48.41,47.64,65646,48.02,12199497,48.149578
2024-05-31 04:00:00+00:00,24.72,25.56,23.81,40187.0,24.8,4510093.0,24.51494,2024.0,5.0,31.0,4.0,24.72,25.56,23.81,40187.0,24.8,4510093.0,24.51494,202.63,203.3,198.35,123643,199.3,14417885,201.712086,48.85,48.88,48.29,72099,48.45,13437174,48.583918
2024-06-03 04:00:00+00:00,24.12,25.5,23.7065,36742.0,25.48,3883957.0,24.387971,2024.0,6.0,3.0,4.0,24.12,25.5,23.7065,36742.0,25.48,3883957.0,24.387971,201.82,202.42,199.19,113451,202.31,6444309,201.116139,48.0,49.4,47.755,70039,49.33,11314726,48.216985
2024-06-04 04:00:00+00:00,24.51,25.41,24.3,41031.0,24.46,4209656.0,24.783158,2024.0,6.0,4.0,4.0,24.51,25.41,24.3,41031.0,24.46,4209656.0,24.783158,199.16,201.98,198.28,111132,200.16,6848338,199.480243,47.15,47.66,47.03,95521,47.38,19446375,47.313745
2024-06-05 04:00:00+00:00,26.43,26.7793,24.42,50857.0,24.725,6302999.0,26.016883,2024.0,6.0,5.0,4.0,26.43,26.7793,24.42,50857.0,24.725,6302999.0,26.016883,197.26,199.82,196.92,118153,199.76,8351597,197.733236,47.3,47.58,46.9915,53001,47.58,8739200,47.267668
2024-06-06 04:00:00+00:00,26.87,26.88,25.725,38610.0,26.0363,4295161.0,26.367381,2024.0,6.0,6.0,4.0,26.87,26.88,25.725,38610.0,26.0363,4295161.0,26.367381,196.91,198.02,195.33,108862,197.26,7640289,196.866465,47.42,47.57,46.99,54684,47.26,10946840,47.345182
2024-06-07 04:00:00+00:00,24.59,25.69,24.24,59137.0,25.26,7147965.0,24.861605,2024.0,6.0,7.0,4.0,24.59,25.69,24.24,59137.0,25.26,7147965.0,24.861605,199.95,200.92,197.01,97294,197.43,6964498,199.812559,47.21,47.47,46.89,60400,46.93,11918547,47.21188
2024-06-10 04:00:00+00:00,23.82,24.45,23.76,35263.0,24.008,3485596.0,24.033113,2024.0,6.0,10.0,4.0,23.82,24.45,23.76,35263.0,24.008,3485596.0,24.033113,199.61,200.84,198.44,102098,199.24,6071201,199.58524,46.48,46.9,46.135,74769,46.71,10795810,46.426798
2024-06-11 04:00:00+00:00,24.32,24.34,23.3046,34397.0,23.73,3114390.0,23.877387,2024.0,6.0,11.0,4.0,24.32,24.34,23.3046,34397.0,23.73,3114390.0,23.877387,194.36,197.94,193.6,132115,197.91,9235302,194.672119,46.31,46.48,45.76,87087,46.29,17058457,46.200664
2024-06-12 04:00:00+00:00,24.98,27.219,24.66,83856.0,25.92,11141226.0,26.194967,2024.0,6.0,12.0,4.0,24.98,27.219,24.66,83856.0,25.92,11141226.0,26.194967,191.53,196.72,191.31,180125,196.0,12751329,192.73878,47.46,48.4,47.0301,140451,47.57,25433209,47.746562
2024-06-13 04:00:00+00:00,23.07,25.24,22.9,65923.0,25.16,8039776.0,23.658366,2024.0,6.0,13.0,4.0,23.07,25.24,22.9,65923.0,25.16,8039776.0,23.658366,193.66,194.58,190.88,111456,192.32,8587786,193.120468,46.71,47.33,46.445,75848,47.18,13248791,46.772353
2024-06-14 04:00:00+00:00,22.39,23.05,22.26,44146.0,23.05,4503321.0,22.551325,2024.0,6.0,14.0,4.0,22.39,23.05,22.26,44146.0,23.05,4503321.0,22.551325,193.78,194.86,191.42,99318,191.45,6874029,193.47005,46.12,46.54,45.825,74840,46.23,12336578,46.075577
2024-06-17 04:00:00+00:00,22.39,22.79,21.77,42750.0,22.26,4318553.0,22.255832,2024.0,6.0,17.0,4.0,22.39,22.79,21.77,42750.0,22.26,4318553.0,22.255832,194.98,195.58,192.64,110380,193.48,8725445,194.759489,46.9,46.945,45.79,63864,46.16,12468723,46.436404
2024-06-18 04:00:00+00:00,22.22,22.79,22.03,30461.0,22.23,3039352.0,22.372271,2024.0,6.0,18.0,4.0,22.22,22.79,22.03,30461.0,22.23,3039352.0,22.372271,197.0,197.96,194.13,113411,194.6,9022971,196.750469,47.02,47.35,46.65,47640,46.81,8885953,47.029445
2024-06-20 04:00:00+00:00,21.88,22.6,21.845,35246.0,22.25,4180902.0,22.115402,2024.0,6.0,20.0,4.0,21.88,22.6,21.845,35246.0,22.25,4180902.0,22.115402,198.67,199.45,196.11,123125,196.39,8731062,197.959948,47.1,47.205,46.74,44769,46.83,7874700,47.006546
2024-06-21 04:00:00+00:00,21.64,21.82,21.26,34179.0,21.67,4461170.0,21.54599,2024.0,6.0,21.0,4.0,21.64,21.82,21.26,34179.0,21.67,4461170.0,21.54599,196.3,197.17,194.22,142243,196.71,20972495,196.108998,47.01,47.07,46.64,50634,47.01,8704571,46.882686
2024-06-24 04:00:00+00:00,23.22,23.6098,21.68,40770.0,21.68,4902308.0,22.741372,2024.0,6.0,24.0,4.0,23.22,23.6098,21.68,40770.0,21.68,4902308.0,22.741372,198.88,199.23,197.1,135206,197.81,9785929,198.604734,47.58,48.03,46.69,74230,46.93,14405571,47.594837
2024-06-25 04:00:00+00:00,22.56,23.15,22.26,35216.0,23.0,3216113.0,22.74753,2024.0,6.0,25.0,4.0,22.56,23.15,22.26,35216.0,23.0,3216113.0,22.74753,198.07,200.07,197.74,103801,198.09,6915909,198.577597,46.93,47.62,46.9,46201,47.26,9192933,47.099382
2024-06-26 04:00:00+00:00,23.0,23.32,22.22,36011.0,22.47,3214485.0,22.81304,2024.0,6.0,26.0,4.0,23.0,23.32,22.22,36011.0,22.47,3214485.0,22.81304,197.43,197.94,196.275,108447,197.45,7758582,197.196716,47.13,47.21,46.47,41847,46.78,7670481,46.903779
2024-06-27 04:00:00+00:00,23.61,23.61,22.63,28174.0,22.93,2833658.0,23.236043,2024.0,6.0,27.0,4.0,23.61,23.61,22.63,28174.0,22.93,2833658.0,23.236043,199.17,199.86,196.9,103020,197.44,7913453,198.9549,47.63,47.63,46.8,49328,47.12,8201359,47.349927
2024-06-28 04:00:00+00:00,23.59,24.07,23.16,37975.0,23.838,4162722.0,23.58209,2024.0,6.0,28.0,4.0,23.59,24.07,23.16,37975.0,23.838,4162722.0,23.58209,202.26,202.6,199.3018,140042,200.01,15284609,201.874004,49.1,49.245,47.9,140298,48.02,28034732,48.824562
2024-07-01 04:00:00+00:00,22.9,23.67,22.87,30963.0,23.63,2982825.0,23.132134,2024.0,7.0,1.0,4.0,22.9,23.67,22.87,30963.0,23.63,2982825.0,23.132134,205.45,207.09,202.66,145743,202.84,10205836,205.686615,48.87,49.55,48.675,72286,49.0,14172357,48.978451
2024-07-02 04:00:00+00:00,22.97,23.2095,22.31,30850.0,22.87,2932654.0,22.68296,2024.0,7.0,2.0,4.0,22.97,23.2095,22.31,30850.0,22.87,2932654.0,22.68296,208.83,208.86,204.77,118220,205.29,7802936,207.383131,49.45,49.55,48.67,48867,48.87,8987828,49.289597
