timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2024-03-05 05:00:00+00:00,86.73,88.5799,83.57,86911,85.9,7211564,86.004729,2024,3,5,5,86.73,88.5799,83.57,86911,85.9,7211564,86.004729,59.52,60.11,59.42,118154,59.91,12309959,59.639283,507.18,510.7,504.91,593892,510.24,73320623,507.450575
2024-03-06 05:00:00+00:00,87.49,88.74,84.35,57424,87.82,4101985,87.291732,2024,3,6,5,87.49,88.74,84.35,57424,87.82,4101985,87.291732,59.55,59.995,59.38,114507,59.52,12378815,59.643226,509.75,512.069,508.42,603738,510.55,68392367,510.133504
2024-03-07 05:00:00+00:00,89.56,90.25,87.54,48359,87.86,4140800,89.024013,2024,3,7,5,89.56,90.25,87.54,48359,87.86,4140800,89.024013,59.44,59.77,59.24,120821,59.69,13686859,59.415334,514.81,515.89,509.8053,526279,513.14,58652085,514.502448
2024-03-08 05:00:00+00:00,88.89,91.07,87.55,57948,90.06,4278361,89.259365,2024,3,8,5,88.89,91.07,87.55,57948,90.06,4278361,89.259365,59.52,59.79,58.97,128484,59.3,13239013,59.426031,511.72,518.2201,511.13,737848,515.46,86532535,514.213562
2024-03-11 04:00:00+00:00,85.31,88.2,82.37,76588,87.98,5258404,84.502474,2024,3,11,4,85.31,88.2,82.37,76588,87.98,5258404,84.502474,60.24,60.29,59.575,140698,59.78,14114260,60.085343,511.28,511.88,508.5,573251,510.48,62557183,510.488944
2024-03-12 04:00:00+00:00,91.07,91.36,85.76,60158,86.535,4121052,89.312957,2024,3,12,4,91.07,91.36,85.76,60158,86.535,4121052,89.312957,60.5,60.75,60.21,120136,60.32,12684645,60.556042,516.78,517.38,510.86,602906,513.45,73694439,515.220994
2024-03-13 04:00:00+00:00,96.11,96.63,92.5,72808,92.58,5758862,95.268113,2024,3,13,4,96.11,96.63,92.5,72808,92.58,5758862,95.268113,61.12,61.21,60.8001,130168,60.88,13909460,61.074504,515.97,517.29,514.49,471659,517.11,55104088,516.289015
2024-03-14 04:00:00+00:00,93.46,99.6199,92.02,73771,96.53,5156427,94.880558,2024,3,14,4,93.46,99.6199,92.02,73771,96.53,5156427,94.880558,60.5,60.8,60.4,130061,60.58,13996609,60.548688,514.95,517.125,511.82,729546,516.97,110171820,514.232417
2024-03-15 04:00:00+00:00,92.9,94.0,90.83,40901,92.66,4014728,92.695995,2024,3,15,4,92.9,94.0,90.83,40901,92.66,4014728,92.695995,59.88,60.45,59.64,143093,60.02,36849930,59.941699,509.83,511.7,508.122,694373,510.21,107646297,509.878053
2024-03-18 04:00:00+00:00,89.54,93.19,88.3,46590,92.93,3496044,89.621965,2024,3,18,4,89.54,93.19,88.3,46590,92.93,3496044,89.621965,60.13,60.4,59.801,138613,59.89,15856686,60.140789,512.86,515.48,512.44,568827,514.0,88893331,513.866925
2024-03-19 04:00:00+00:00,86.37,87.79,84.9,56717,87.17,4158121,86.4259,2024,3,19,4,86.37,87.79,84.9,56717,87.17,4158121,86.4259,60.23,60.35,60.06,118555,60.24,15030627,60.226701,515.71,515.995,511.12,489558,512.15,60755263,513.975803
2024-03-20 04:00:00+00:00,90.67,90.78,85.5,40377,86.68,2525225,88.876167,2024,3,20,4,90.67,90.78,85.5,40377,86.68,2525225,88.876167,60.75,60.81,60.155,116189,60.18,15258764,60.589202,520.48,520.62,515.08,566876,515.77,69594574,517.810639
2024-03-21 04:00:00+00:00,90.95,93.73,90.51,41734,91.62,2291743,92.039182,2024,3,21,4,90.95,93.73,90.51,41734,91.62,2291743,92.039182,60.47,60.99,60.32,127437,60.56,13067077,60.614895,522.2,524.11,521.91,506364,523.39,60256112,523.115718
2024-03-22 04:00:00+00:00,92.46,93.5799,90.88,32040,91.26,1837069,92.289027,2024,3,22,4,92.46,93.5799,90.88,32040,91.26,1837069,92.289027,60.49,60.79,60.43,92850,60.52,11502843,60.552932,521.21,522.605,520.97,467269,522.11,79070842,521.804855
2024-03-25 04:00:00+00:00,91.62,95.6255,91.51,30759,92.82,1866092,92.712703,2024,3,25,4,91.62,95.6255,91.51,30759,92.82,1866092,92.712703,60.4,60.71,60.12,127498,60.48,13144651,60.382009,519.77,520.95,519.61,413060,519.8,48512108,520.310505
2024-03-26 04:00:00+00:00,91.22,94.67,90.92,26145,93.03,1603388,92.505812,2024,3,26,4,91.22,94.67,90.92,26145,93.03,1603388,92.505812,60.54,60.71,60.38,103639,60.5,13277388,60.559014,518.81,521.58,518.4,427328,521.23,65463744,520.103613
2024-03-27 04:00:00+00:00,83.43,91.51,83.03,88509,91.37,6315298,85.090352,2024,3,27,4,83.43,91.51,83.03,88509,91.37,6315298,85.090352,61.03,61.43,60.7,114078,60.79,12551216,61.00434,523.17,523.21,519.485,518970,521.71,82999777,521.199867
2024-03-28 04:00:00+00:00,82.92,84.22,82.41,44428,83.43,3356021,83.071012,2024,3,28,4,82.92,84.22,82.41,44428,83.43,3356021,83.071012,61.18,61.26,60.995,107897,61.14,13683528,61.152169,523.07,524.61,522.78,495562,523.21,96294886,523.585937
2024-04-01 04:00:00+00:00,82.53,85.489,81.42,44880,83.93,3177884,83.039708,2024,4,1,4,82.53,85.489,81.42,44880,83.93,3177884,83.039708,60.68,61.3,60.63,135127,61.18,11668686,60.778653,522.16,524.38,520.97,449575,523.83,62477540,522.37037
2024-04-02 04:00:00+00:00,78.89,80.44,78.14,59497,80.232,4303781,79.057686,2024,4,2,4,78.89,80.44,78.14,59497,80.232,4303781,79.057686,60.15,60.73,60.11,133278,60.45,13017260,60.3279,518.84,518.98,516.48,570884,518.24,74230308,517.893925
2024-04-03 04:00:00+00:00,76.65,79.55,76.42,49939,79.0,3955000,77.780004,2024,4,3,4,76.65,79.55,76.42,49939,79.0,3955000,77.780004,59.83,60.39,59.78,144834,60.05,13672922,60.000723,519.41,520.95,517.665,486600,517.72,59155759,519.744621
2024-04-04 04:00:00+00:00,79.47,80.9699,78.21,72251,78.55,6153901,79.593193,2024,4,4,4,79.47,80.9699,78.21,72251,78.55,6153901,79.593193,59.3,60.15,59.17,131336,60.09,14320686,59.51091,513.07,523.8674,512.755,772269,523.52,96908074,517.902986
2024-04-05 04:00:00+00:00,83.94,84.7296,78.13,58332,79.5,4250456,83.234659,2024,4,5,4,83.94,84.7296,78.13,58332,79.5,4250456,83.234659,59.51,59.68,58.9101,132227,59.25,10157760,59.418373,518.43,520.44,514.01,669740,514.46,74546483,517.820377
2024-04-08 04:00:00+00:00,83.8,84.85,82.52,33160,83.97,2475648,83.543702,2024,4,8,4,83.8,84.85,82.52,33160,83.97,2475648,83.543702,59.27,59.47,59.07,126002,59.4,10284535,59.266136,518.72,520.18,517.89,443840,519.15,48401702,518.94321
2024-04-09 04:00:00+00:00,84.64,84.76,80.63,42195,84.17,2955526,83.011487,2024,4,9,4,84.64,84.76,80.63,42195,84.17,2955526,83.011487,59.72,59.74,59.13,109381,59.48,10792141,59.538675,519.32,520.75,514.35,532493,520.5,68124385,517.391628
2024-04-10 04:00:00+00:00,84.47,85.75,82.1572,35755,82.87,2501741,84.118725,2024,4,10,4,84.47,85.75,82.1572,35755,82.87,2501741,84.118725,58.92,59.39,58.69,138954,59.32,11861881,58.917132,514.12,516.16,512.09,753675,513.48,82652806,513.895741
2024-04-11 04:00:00+00:00,80.87,84.9699,80.81,42027,84.7,3301851,82.50909,2024,4,11,4,80.87,84.9699,80.81,42027,84.7,3301851,82.50909,59.05,59.37,58.785,110266,59.15,11109007,59.07327,518.0,519.48,512.08,582634,515.68,70099007,516.326992
2024-04-12 04:00:00+00:00,79.72,80.7,78.24,44935,80.07,3240467,79.392836,2024,4,12,4,79.72,80.7,78.24,44935,80.07,3240467,79.392836,58.28,59.01,58.13,134197,58.95,12249160,58.424462,510.85,515.815,509.08,767726,514.37,92486785,511.756783
2024-04-15 04:00:00+00:00,73.49,80.35,73.07,72313,79.96,5562735,76.045035,2024,4,15,4,73.49,80.35,73.07,72313,79.96,5562735,76.045035,58.14,58.805,58.04,141531,58.61,12425049,58.340817,504.45,515.3,503.58,841318,515.13,92101447,508.554344
2024-04-16 04:00:00+00:00,72.52,74.1879,72.025,53937,72.4,4097694,73.05245,2024,4,16,4,72.52,74.1879,72.025,53937,72.4,4097694,73.05245,58.06,58.38,57.93,128291,58.25,11236839,58.133096,503.53,506.5,502.21,689033,504.94,73484020,504.154817
2024-04-17 04:00:00+00:00,70.97,73.73,70.77,41324,73.025,3973529,71.475666,2024,4,17,4,70.97,73.73,70.77,41324,73.025,3973529,71.475666,58.51,58.555,58.1,129409,58.28,13805068,58.378984,500.55,506.22,499.12,704743,506.05,75910305,502.08167
2024-04-18 04:00:00+00:00,69.97,73.23,69.62,44326,71.04,3301200,70.955746,2024,4,18,4,69.97,73.23,69.62,44326,71.04,3301200,70.955746,58.91,58.98,58.54,110681,58.62,11125869,58.816701,499.52,504.13,498.56,627452,501.98,74548085,500.798291
2024-04-19 04:00:00+00:00,68.84,70.6171,67.53,46298,69.92,3574788,68.867946,2024,4,19,4,68.84,70.6171,67.53,46298,69.92,3574788,68.867946,60.17,60.355,58.995,153837,59.1,21207852,59.843744,495.16,500.455,493.86,756686,499.44,102212587,496.609293
2024-04-22 04:00:00+00:00,69.79,71.88,67.27,45093,70.5,3792391,69.289118,2024,4,22,4,69.79,71.88,67.27,45093,70.5,3792391,69.289118,60.55,60.63,59.715,151330,60.14,15624546,60.369045,499.72,502.38,495.43,601783,497.83,67962998,498.90643
2024-04-23 04:00:00+00:00,72.03,72.839,69.95,54323,70.24,6499041,71.613001,2024,4,23,4,72.03,72.839,69.95,54323,70.24,6499041,71.613001,60.64,60.675,60.13,120139,60.53,13689127,60.464047,505.65,506.09,499.5328,527370,501.78,64633620,504.681709
2024-04-24 04:00:00+00:00,72.0,74.75,70.86,51713,72.24,4061602,73.059771,2024,4,24,4,72.0,74.75,70.86,51713,72.24,4061602,73.059771,61.55,61.65,59.84,156135,60.32,19548315,61.273735,505.41,507.37,503.13,495174,506.56,55928076,505.352357
2024-04-25 04:00:00+00:00,71.64,72.41,69.77,34255,70.27,2520846,71.278875,2024,4,25,4,71.64,72.41,69.77,34255,70.27,2520846,71.278875,61.74,62.59,61.37,172335,61.87,19048535,61.840584,503.49,504.27,497.49,625039,499.18,69122368,500.945618
2024-04-26 04:00:00+00:00,73.16,73.79,71.82,27325,72.43,1613270,73.068795,2024,4,26,4,73.16,73.79,71.82,27325,72.43,1613270,73.068795,61.74,61.93,61.35,122963,61.55,10994262,61.776232,508.26,509.88,505.7,491759,506.35,64306118,508.514625
2024-04-29 04:00:00+00:00,73.73,76.2899,72.36,42070,73.6,3099317,74.144554,2024,4,29,4,73.73,76.2899,72.36,42070,73.6,3099317,74.144554,62.04,62.05,61.53,152282,61.92,13420749,61.874205,510.06,510.75,507.25,440177,510.09,46415449,509.541004
2024-04-30 04:00:00+00:00,71.27,73.2616,70.72,38008,73.05,2750206,71.725649,2024,4,30,4,71.27,73.2616,70.72,38008,73.05,2750206,71.725649,61.77,62.83,61.465,170666,62.14,19349153,61.887792,501.98,509.56,501.98,575798,508.56,77483566,505.601383
2024-05-01 04:00:00+00:00,72.34,74.51,70.16,44225,70.55,3126687,72.26735,2024,5,1,4,72.34,74.51,70.16,44225,70.55,3126687,72.26735,61.93,62.57,61.21,164830,61.8,16730830,61.97568,500.35,508.19,499.865,733935,501.38,80242839,502.791341
2024-05-02 04:00:00+00:00,74.38,75.2243,70.39,50123,72.1,3913214,73.735352,2024,5,2,4,74.38,75.2243,70.39,50123,72.1,3913214,73.735352,61.99,62.3991,61.72,125095,62.18,10991304,62.11284,505.03,505.89,499.55,532686,504.15,62685179,503.349546
2024-05-03 04:00:00+00:00,75.97,77.17,74.13,57330,75.68,4214836,75.884606,2024,5,3,4,75.97,77.17,74.13,57330,75.68,4214836,75.884606,62.17,62.33,61.64,132361,61.99,11628675,62.067916,511.29,512.55,508.56,579112,511.16,72838709,510.75989
2024-05-06 04:00:00+00:00,78.33,79.94,75.04,95261,76.0,8454515,78.239338,2024,5,6,4,78.33,79.94,75.04,95261,76.0,8454515,78.239338,62.35,62.38,61.895,132483,62.3,9310699,62.185621,516.57,516.61,513.3,444751,513.75,47264703,514.887471
2024-05-07 04:00:00+00:00,76.95,79.8657,70.4,152576,79.81,15007384,75.672695,2024,5,7,4,76.95,79.8657,70.4,152576,79.81,15007384,75.672695,62.62,62.82,62.25,117143,62.76,9807029,62.498037,517.14,518.57,516.45,432297,517.56,52561299,517.525469
2024-05-08 04:00:00+00:00,77.13,77.18,72.555,69334,75.75,5838097,74.546707,2024,5,8,4,77.13,77.18,72.555,69334,75.75,5838097,74.546707,62.85,62.97,62.48,119734,62.85,10484408,62.800275,517.19,517.74,515.14,369156,515.26,42047214,516.898349
2024-05-09 04:00:00+00:00,82.07,85.9099,77.52,99354,77.71,8881404,82.911976,2024,5,9,4,82.07,85.9099,77.52,99354,77.71,8881404,82.911976,62.88,63.15,62.75,107146,62.81,9113662,62.932847,520.17,520.2074,516.705,399521,517.38,43643668,519.105998
2024-05-10 04:00:00+00:00,82.81,88.41,81.2701,74290,83.48,5644038,84.748591,2024,5,10,4,82.81,88.41,81.2701,74290,83.48,5644038,84.748591,63.26,63.36,62.79,108622,62.92,8371691,63.245914,520.84,522.635,519.59,428544,521.81,52233171,520.934119
2024-05-13 04:00:00+00:00,86.58,87.85,83.295,56863,83.32,4612430,86.559996,2024,5,13,4,86.58,87.85,83.295,56863,83.32,4612430,86.559996,63.58,63.62,63.18,134189,63.24,10137619,63.520122,520.91,522.67,519.74,360851,522.56,36716361,521.07114
2024-05-14 04:00:00+00:00,91.54,92.0,86.14,76382,86.14,5579629,90.378525,2024,5,14,4,91.54,92.0,86.14,76382,86.14,5579629,90.378525,63.1,63.76,62.8,131377,63.58,10852231,63.077285,523.3,523.83,520.56,417237,521.11,57535867,522.360835
2024-05-15 04:00:00+00:00,93.87,94.35,91.55,53492,92.62,3470064,93.463389,2024,5,15,4,93.87,94.35,91.55,53492,92.62,3470064,93.463389,63.13,63.3915,63.0,114471,63.06,9838897,63.159595,529.78,530.08,525.18,510553,525.83,59504897,528.191025
2024-05-16 04:00:00+00:00,92.57,93.6,90.3,46266,93.6,3404882,92.343197,2024,5,16,4,92.57,93.6,90.3,46266,93.6,3404882,92.343197,63.32,63.725,63.07,119232,63.24,10228002,63.389876,528.69,531.5218,528.54,436763,529.88,50244827,529.991819
2024-05-17 04:00:00+00:00,93.02,93.5499,91.858,34583,92.74,2368286,92.882081,2024,5,17,4,93.02,93.5499,91.858,34583,92.74,2368286,92.882081,63.03,63.37,62.935,114049,63.34,11539022,63.111362,529.45,529.52,527.32,372347,528.81,59187585,528.791168
2024-05-20 04:00:00+00:00,96.09,96.42,92.69,46524,93.19,3753483,95.247015,2024,5,20,4,96.09,96.42,92.69,46524,93.19,3753483,95.247015,62.57,63.01,62.46,125912,62.93,11000888,62.673437,530.06,531.5601,529.17,331754,529.57,37764206,530.385364
2024-05-21 04:00:00+00:00,95.96,96.175,93.35,34414,95.63,2273196,94.899229,2024,5,21,4,95.96,96.175,93.35,34414,95.63,2273196,94.899229,62.91,62.98,62.44,106363,62.82,9796202,62.74841,531.36,531.52,529.07,306615,529.28,33437001,530.495412
2024-05-22 04:00:00+00:00,93.49,98.848,91.7701,44943,95.96,3053046,94.874793,2024,5,22,4,93.49,98.848,91.7701,44943,95.96,3053046,94.874793,63.0,63.02,62.66,106812,62.71,7419406,62.89,529.83,531.38,527.6,340286,530.65,48389968,529.583635
2024-05-23 04:00:00+00:00,91.705,94.511,90.91,42354,93.43,2372261,92.452088,2024,5,23,4,91.705,94.511,90.91,42354,93.43,2372261,92.452088,62.09,62.88,62.05,123871,62.49,9834292,62.323669,525.96,533.07,524.72,440800,532.96,57211197,528.067408
2024-05-24 04:00:00+00:00,95.15,95.36,91.77,31505,92.4,2177691,94.5203,2024,5,24,4,95.15,95.36,91.77,31505,92.4,2177691,94.5203,62.0,62.42,61.97,108029,62.22,8203136,62.090812,529.44,530.27,526.881,328934,527.85,41331076,528.970509
2024-05-28 04:00:00+00:00,82.92,94.99,77.11,192285,94.93,17490126,81.859813,2024,5,28,4,82.92,94.99,77.11,192285,94.93,17490126,81.859813,61.82,62.13,61.4,155401,61.79,12346998,61.749205,529.81,530.51,527.11,343542,530.27,36269602,529.221141
2024-05-29 04:00:00+00:00,79.81,81.77,78.7001,69145,81.77,5232999,80.011172,2024,5,29,4,79.81,81.77,78.7001,69145,81.77,5232999,80.011172,61.7,61.88,61.07,137436,61.47,11861815,61.599963,526.1,527.31,525.37,359207,525.68,45190323,526.368017
2024-05-30 04:00:00+00:00,78.7,80.65,78.31,43362,80.11,2917738,79.222119,2024,5,30,4,78.7,80.65,78.31,43362,80.11,2917738,79.222119,61.97,62.08,61.6,113333,61.85,9436821,61.915044,522.61,525.2,521.33,385210,524.52,46468510,523.604962
2024-05-31 04:00:00+00:00,79.98,80.3504,77.82,42231,78.8,3055076,79.421096,2024,5,31,4,79.98,80.3504,77.82,42231,78.8,3055076,79.421096,62.93,63.025,61.69,144307,61.99,19816630,62.668108,527.37,527.5,518.36,530032,523.59,90785855,523.136369
2024-06-03 04:00:00+00:00,75.0,79.52,73.65,70129,79.16,4812420,75.83155,2024,6,3,4,75.0,79.52,73.65,70129,79.16,4812420,75.83155,62.93,63.09,62.445,137093,62.71,9369046,62.797001,527.8,529.31,522.6,468403,529.02,46835702,526.528069
2024-06-04 04:00:00+00:00,71.42,74.81,70.89,68792,74.5,4920381,71.740335,2024,6,4,4,71.42,74.81,70.89,68792,74.5,4920381,71.740335,63.94,63.97,62.94,131932,63.2,11895622,63.719659,528.39,529.15,524.96,357976,526.46,34632661,527.076531
2024-06-05 04:00:00+00:00,74.37,75.09,70.97,64205,71.15,4550130,73.581763,2024,6,5,4,74.37,75.09,70.97,64205,71.15,4550130,73.581763,63.92,64.07,63.35,121203,63.99,9632525,63.760826,534.67,534.69,528.7254,409460,530.77,47610365,532.473044
2024-06-06 04:00:00+00:00,74.07,75.685,72.09,52997,74.55,3890396,73.966393,2024,6,6,4,74.07,75.685,72.09,52997,74.55,3890396,73.966393,64.15,64.36,63.84,109055,63.92,8658456,64.109545,534.66,535.42,532.68,304874,534.98,30808530,534.345257
2024-06-07 04:00:00+00:00,73.2,75.11,72.36,43376,74.12,2259623,73.371507,2024,6,7,4,73.2,75.11,72.36,43376,74.12,2259623,73.371507,63.91,64.225,63.81,79488,64.09,9523089,63.990833,534.01,536.89,532.535,336983,533.66,43224525,534.64139
2024-06-10 04:00:00+00:00,66.17,71.0,65.7527,133439,70.61,9842240,67.128371,2024,6,10,4,66.17,71.0,65.7527,133439,70.61,9842240,67.128371,63.59,63.99,63.365,148638,63.94,15687128,63.648272,535.66,535.99,532.57,344628,533.18,35729252,534.725401
2024-06-11 04:00:00+00:00,65.82,67.18,63.0601,109600,66.32,8925133,64.930044,2024,6,11,4,65.82,67.18,63.0601,109600,66.32,8925133,64.930044,63.55,63.645,63.07,109994,63.59,8395960,63.477622,536.95,537.01,532.05,360292,534.07,36383411,534.968553
2024-06-12 04:00:00+00:00,61.69,67.76,61.21,108994,66.49,9671449,63.431663,2024,6,12,4,61.69,67.76,61.21,108994,66.49,9671449,63.431663,62.88,63.69,62.685,132961,63.69,9569550,62.958338,541.36,544.12,540.3,488541,541.63,63251305,542.302434
2024-06-13 04:00:00+00:00,62.05,62.44,59.39,82471,60.7,9108701,61.081131,2024,6,13,4,62.05,62.44,59.39,82471,60.7,9108701,61.081131,62.99,63.035,62.45,115510,62.86,9668888,62.840135,542.45,543.325,539.59,350322,543.15,44760949,541.903157
2024-06-14 04:00:00+00:00,59.96,62.25,59.72,60928,61.66,5231788,60.8367,2024,6,14,4,59.96,62.25,59.72,60928,61.66,5231788,60.8367,62.55,62.69,62.09,113738,62.38,8179239,62.44172,542.78,542.81,539.85,342838,540.88,40089895,541.571526
2024-06-17 04:00:00+00:00,58.42,60.12,56.7,73740,58.575,6279882,58.489667,2024,6,17,4,58.42,60.12,56.7,73740,58.575,6279882,58.489667,62.62,62.895,62.18,142972,62.37,10532715,62.577619,547.1,548.53,541.6072,402255,542.08,55839457,545.87853
2024-06-18 04:00:00+00:00,63.28,63.53,59.0,93672,59.02,7947566,62.090974,2024,6,18,4,63.28,63.53,59.0,93672,59.02,7947566,62.090974,62.63,62.82,62.44,113841,62.53,10651661,62.605213,548.49,548.62,546.73,324668,547.16,41376417,547.868787
2024-06-20 04:00:00+00:00,61.9,64.19,60.93,66002,63.311,6739539,61.882502,2024,6,20,4,61.9,64.19,60.93,66002,63.311,6739539,61.882502,62.18,62.74,61.945,146941,62.4,13306273,62.209564,547.0,550.12,545.18,470269,549.44,70328226,547.575033
2024-06-21 04:00:00+00:00,62.48,62.6799,60.91,51951,62.06,5118435,61.978172,2024,6,21,4,62.48,62.6799,60.91,51951,62.06,5118435,61.978172,62.77,63.1,62.18,132707,62.18,28282194,62.693326,544.51,545.65,543.02,392335,544.4,64513859,544.447574
2024-06-24 04:00:00+00:00,59.77,62.2999,59.5,60817,60.7,5229798,60.62825,2024,6,24,4,59.77,62.2999,59.5,60817,60.7,5229798,60.62825,63.97,64.055,62.91,151592,62.99,13212454,63.807257,542.74,546.95,542.62,392113,544.33,45528654,544.440534
2024-06-25 04:00:00+00:00,55.86,58.85,54.86,110541,58.85,9669443,56.039173,2024,6,25,4,55.86,58.85,54.86,110541,58.85,9669443,56.039173,63.84,64.07,63.51,111051,63.935,10546793,63.796249,544.83,545.2,542.44,314940,543.99,38273346,544.104149
2024-06-26 04:00:00+00:00,56.56,56.8399,52.26,82848,55.06,6714836,55.142832,2024,6,26,4,56.56,56.8399,52.26,82848,55.06,6714836,55.142832,64.05,64.11,63.23,114063,63.4,9402502,63.896748,545.51,546.24,543.03,336264,543.69,38550637,544.662273
2024-06-27 04:00:00+00:00,57.54,57.8,55.53,56674,56.34,4660740,56.961079,2024,6,27,4,57.54,57.8,55.53,56674,56.34,4660740,56.961079,63.91,64.27,63.62,112288,64.05,8494123,63.903442,546.37,546.96,544.61,318146,545.37,35041480,545.767008
2024-06-28 04:00:00+00:00,57.09,58.11,56.41,52029,57.7,6093373,57.147768,2024,6,28,4,57.09,58.11,56.41,52029,57.7,6093373,57.147768,63.65,64.06,63.52,119262,63.9,17333075,63.68887,544.22,550.28,542.95,490952,547.16,75925045,546.132413
2024-07-01 04:00:00+00:00,57.84,61.25,56.97,64847,57.68,5437876,58.632351,2024,7,1,4,57.84,61.25,56.97,64847,57.68,5437876,58.632351,63.28,64.3,63.12,142544,64.03,10033361,63.51707,545.34,545.88,542.52,370685,545.63,40297810,544.684439
2024-07-02 04:00:00+00:00,57.24,58.93,56.0455,43928,58.56,3178967,57.241465,2024,7,2,4,57.24,58.93,56.0455,43928,58.56,3178967,57.241465,63.15,63.38,62.855,124773,63.26,8878156,63.095253,549.01,549.01,543.65,326760,543.7,40434792,546.880645
2024-07-03 04:00:00+00:00,57.52,58.32,56.96,22860,57.42,1917531,57.551939,2024,7,3,4,57.52,58.32,56.96,22860,57.42,1917531,57.551939,63.33,63.665,62.93,96531,63.19,9154198,63.392826,551.46,551.83,548.65,253838,548.69,32789911,550.337491
2024-07-05 04:00:00+00:00,57.22,58.16,56.78,36004,57.79,2307949,57.517605,2024,7,5,4,57.22,58.16,56.78,36004,57.79,2307949,57.517605,63.76,63.79,62.995,130622,63.33,11735460,63.499929,554.64,555.05,551.12,339620,551.77,41488389,553.632822
2024-07-08 04:00:00+00:00,56.06,56.98,54.68,47400,54.944,4040354,55.989816,2024,7,8,4,56.06,56.98,54.68,47400,54.944,4040354,55.989816,62.96,63.59,62.84,150550,63.59,11235135,63.032996,555.28,556.2501,554.19,315486,555.44,36110451,555.150626
2024-07-09 04:00:00+00:00,55.55,56.05,52.1504,107695,55.86,9713283,54.0804,2024,7,9,4,55.55,56.05,52.1504,107695,55.86,9713283,54.0804,62.69,63.23,62.59,143694,63.06,11660197,62.773957,555.82,557.18,555.52,298712,556.26,27314125,556.17382
2024-07-10 04:00:00+00:00,56.91,57.75,55.5,68213,55.63,5264005,56.695309,2024,7,10,4,56.91,57.75,55.5,68213,55.63,5264005,56.695309,62.83,62.86,62.285,145069,62.72,11930407,62.631517,561.32,561.67,556.77,339735,557.07,38701220,559.350535
2024-07-11 04:00:00+00:00,58.52,59.5,56.51,60187,57.31,4821582,58.0971,2024,7,11,4,58.52,59.5,56.51,60187,57.31,4821582,58.0971,63.1,63.46,62.395,138664,62.64,11434422,63.096107,556.48,562.33,555.83,458805,561.44,53054184,557.90259
2024-07-12 04:00:00+00:00,58.9,60.7,57.79,54645,58.52,4165312,59.311528,2024,7,12,4,58.9,60.7,57.79,54645,58.52,4165312,59.311528,63.7,64.115,63.385,131649,63.46,9201516,63.754897,559.99,563.67,557.15,418470,557.63,53084405,560.737146
2024-07-15 04:00:00+00:00,52.63,57.48,51.32,162259,57.36,13572555,52.622223,2024,7,15,4,52.63,57.48,51.32,162259,57.36,13572555,52.622223,63.41,63.94,63.35,150427,63.79,8207521,63.590543,561.53,564.8371,559.63,398072,562.03,40584293,562.110674
2024-07-16 04:00:00+00:00,52.79,53.41,51.698,62031,52.67,4688122,52.73451,2024,7,16,4,52.79,53.41,51.698,62031,52.67,4688122,52.73451,64.27,64.31,63.39,124550,63.43,9025066,64.106855,564.86,565.16,562.1,354166,562.865,36475260,563.682953
2024-07-17 04:00:00+00:00,50.75,52.39,50.42,74614,52.23,5484807,50.826466,2024,7,17,4,50.75,52.39,50.42,74614,52.23,5484807,50.826466,65.21,65.39,64.405,178370,64.47,12508215,65.092789,556.94,560.51,556.61,472516,558.8,57118956,558.047099
2024-07-18 04:00:00+00:00,50.98,52.1,50.36,46783,50.91,3484139,50.996441,2024,7,18,4,50.98,52.1,50.36,46783,50.91,3484139,50.996441,65.19,65.805,64.72,147408,64.8,11128203,65.370655,552.66,559.52,550.43,510019,558.51,56270392,554.093499
2024-07-19 04:00:00+00:00,49.58,51.145,48.6,82319,51.12,6997617,49.49381,2024,7,19,4,49.58,51.145,48.6,82319,51.12,6997617,49.49381,65.29,65.64,64.82,168111,65.64,13775672,65.249781,548.99,554.08,547.91,446111,552.42,65509081,549.923605
2024-07-22 04:00:00+00:00,48.14,48.63,46.6,109709,47.8,10340557,47.393348,2024,7,22,4,48.14,48.63,46.6,109709,47.8,10340557,47.393348,64.77,65.29,64.315,156460,65.25,11794212,64.708181,554.65,555.27,551.02,419641,553.0,43346720,553.63256
2024-07-23 04:00:00+00:00,47.47,48.75,47.21,69443,48.609,6036663,47.738784,2024,7,23,4,47.47,48.75,47.21,69443,48.609,6036663,47.738784,64.96,66.04,64.845,176896,65.43,11810262,65.272292,553.78,556.735,553.275,308680,554.54,34439561,554.947013
2024-07-24 04:00:00+00:00,45.64,47.85,45.61,71851,47.09,5927138,46.367298,2024,7,24,4,45.64,47.85,45.61,71851,47.09,5927138,46.367298,65.81,65.965,64.835,156158,65.09,13244568,65.578179,541.23,549.17,540.29,537919,548.86,74515266,543.775404
2024-07-25 04:00:00+00:00,46.395,47.69,44.7,63850,45.64,5037643,46.457844,2024,7,25,4,46.395,47.69,44.7,63850,45.64,5037643,46.457844,66.07,66.89,65.86,171308,66.04,16328583,66.261198,538.41,547.455,537.45,555720,541.35,61158288,541.737207
