timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2024-08-28 18:00:00+00:00,6.37,6.4273,6.34,1764,6.3801,181470,6.383533,2024,8,28,18,6.37,6.4273,6.34,1764,6.3801,181470,6.383533,78.93,78.93,78.2,3653,78.3,155761,78.489972,147.84,147.84,147.23,1234,147.28,83083,147.398972
2024-08-28 19:00:00+00:00,6.48,6.5199,6.37,3253,6.375,319210,6.449733,2024,8,28,19,6.48,6.5199,6.37,3253,6.375,319210,6.449733,78.34,79.07,78.29,10393,78.925,586801,78.597423,147.78,148.11,147.631,3333,147.84,252199,147.884691
2024-08-28 20:00:00+00:00,6.5,6.5,6.4001,53,6.48,114375,6.480256,2024,8,28,20,6.5,6.5,6.4001,53,6.48,114375,6.480256,78.0,78.99,78.0,348,78.36,459043,78.357101,147.78,147.78,147.48,5,147.48,182325,147.777572
2024-08-29 13:00:00+00:00,6.6,6.65,6.49,656,6.56,108731,6.552457,2024,8,29,13,6.6,6.65,6.49,656,6.56,108731,6.552457,78.34,79.2597,77.5901,5485,78.98,382030,78.123363,148.52,148.56,147.82,575,148.5,49813,148.210111
2024-08-29 14:00:00+00:00,6.724,6.85,6.59,1935,6.61,315296,6.736704,2024,8,29,14,6.724,6.85,6.59,1935,6.61,315296,6.736704,78.835,79.46,78.375,9332,78.39,719489,78.902533,149.5,149.82,148.59,1727,148.59,127428,149.387216
2024-08-29 15:00:00+00:00,6.76,6.7899,6.69,945,6.735,125572,6.745702,2024,8,29,15,6.76,6.7899,6.69,945,6.735,125572,6.745702,78.98,79.09,78.55,5694,78.82,332493,78.842298,149.61,149.66,149.38,1393,149.51,75481,149.534983
2024-08-29 16:00:00+00:00,6.86,6.89,6.76,1152,6.76,148244,6.839826,2024,8,29,16,6.86,6.89,6.76,1152,6.76,148244,6.839826,79.1538,79.6,78.98,5711,79.02,350326,79.268975,149.83,150.0,149.59,1605,149.61,93730,149.806708
2024-08-29 17:00:00+00:00,6.83,6.88,6.74,1154,6.85,179337,6.82159,2024,8,29,17,6.83,6.88,6.74,1154,6.85,179337,6.82159,78.68,79.15,78.57,5034,79.14,246186,78.785779,149.63,149.83,149.3,1242,149.81,73114,149.563335
2024-08-29 18:00:00+00:00,6.6774,6.825,6.65,1579,6.825,147702,6.708458,2024,8,29,18,6.6774,6.825,6.65,1579,6.825,147702,6.708458,77.95,78.68,77.715,5740,78.67,311407,78.156124,148.68,149.595,148.43,1194,149.59,69592,149.000812
2024-08-29 19:00:00+00:00,6.6,6.6986,6.6,2704,6.6701,181362,6.638978,2024,8,29,19,6.6,6.6986,6.6,2704,6.6701,181362,6.638978,77.6,78.38,77.46,11111,77.97,635514,77.752578,148.29,148.885,148.25,3593,148.6,235499,148.442034
2024-08-29 20:00:00+00:00,6.65,6.66,6.61,12,6.61,63972,6.610394,2024,8,29,20,6.65,6.66,6.61,12,6.61,63972,6.610394,77.63,77.7,77.58,91,77.59,300416,77.591108,148.28,148.28,148.28,4,148.28,12401,148.28
2024-08-30 12:00:00+00:00,6.64,6.74,6.62,30,6.74,3066,6.66019,2024,8,30,12,6.64,6.74,6.62,30,6.74,3066,6.66019,78.12,78.59,78.12,189,78.3,18275,78.322448,148.83,148.94,148.6,10,148.6,1100,148.837273
2024-08-30 13:00:00+00:00,6.62,6.76,6.57,770,6.64,113545,6.659395,2024,8,30,13,6.62,6.76,6.57,770,6.64,113545,6.659395,77.75,78.8,77.1255,4244,78.1,295831,77.91429,148.0,149.17,147.56,855,148.36,57158,148.227382
2024-08-30 14:00:00+00:00,6.65,6.79,6.6,1278,6.62,212475,6.659381,2024,8,30,14,6.65,6.79,6.6,1278,6.62,212475,6.659381,77.42,78.52,77.4,6760,77.7,406360,78.204542,147.77,148.435,147.74,993,148.0,52534,148.129652
2024-08-30 15:00:00+00:00,6.6405,6.69,6.61,1270,6.62,101751,6.646157,2024,8,30,15,6.6405,6.69,6.61,1270,6.62,101751,6.646157,77.0499,77.6698,77.02,5770,77.4,243621,77.258755,147.111,147.94,146.97,2071,147.71,136180,147.342736
2024-08-30 16:00:00+00:00,6.64,6.665,6.57,1283,6.645,111755,6.602226,2024,8,30,16,6.64,6.665,6.57,1283,6.645,111755,6.602226,76.32,77.05,76.075,7710,77.02,446596,76.566178,147.14,147.29,146.55,999,147.05,55761,146.90012
2024-08-30 17:00:00+00:00,6.69,6.7,6.615,1198,6.63,97139,6.657918,2024,8,30,17,6.69,6.7,6.615,1198,6.63,97139,6.657918,76.2,76.39,76.06,4640,76.29,224738,76.263434,147.2401,147.39,147.11,1021,147.165,65247,147.237534
2024-08-30 18:00:00+00:00,6.725,6.76,6.635,1564,6.69,153548,6.702248,2024,8,30,18,6.725,6.76,6.635,1564,6.69,153548,6.702248,77.02,77.05,76.16,5143,76.22,297596,76.652103,147.77,147.83,147.32,1638,147.32,88235,147.625497
2024-08-30 19:00:00+00:00,6.7,6.765,6.655,4257,6.725,529843,6.70582,2024,8,30,19,6.7,6.765,6.655,4257,6.725,529843,6.70582,77.37,77.64,76.98,13878,77.02,732031,77.34254,148.08,148.38,147.66,2759,147.76,167359,148.041224
2024-08-30 20:00:00+00:00,6.7481,6.7481,6.7,8,6.7,122783,6.700078,2024,8,30,20,6.7481,6.7481,6.7,8,6.7,122783,6.700078,77.33,77.4,77.0118,84,77.4,869395,77.399676,148.2501,148.2501,148.17,4,148.17,146355,148.232285
2024-09-03 11:00:00+00:00,6.73,6.73,6.7,20,6.72,2998,6.709056,2024,9,3,11,6.73,6.73,6.7,20,6.72,2998,6.709056,76.92,77.24,76.92,86,77.17,5371,77.129475,148.0,148.0,147.95,33,147.95,1539,147.989286
2024-09-03 13:00:00+00:00,6.74,6.76,6.5876,894,6.6665,174661,6.674592,2024,9,3,13,6.74,6.76,6.5876,894,6.6665,174661,6.674592,77.01,77.78,76.23,5808,76.5,368766,77.258967,149.2,149.25,147.7,1826,147.88,112103,148.449331
2024-09-03 14:00:00+00:00,6.36,6.73,6.36,2228,6.73,334084,6.464737,2024,9,3,14,6.36,6.73,6.36,2228,6.73,334084,6.464737,76.16,77.1,75.9,11589,77.01,735233,76.514007,147.42,149.09,147.31,1397,149.09,88550,148.105954
2024-09-03 15:00:00+00:00,6.29,6.4,6.2705,2255,6.36,301750,6.323221,2024,9,3,15,6.29,6.4,6.2705,2255,6.36,301750,6.323221,75.34,76.4,75.2,9062,76.18,459920,75.715408,146.679,147.58,146.65,1486,147.5,79024,146.998286
2024-09-03 16:00:00+00:00,6.335,6.37,6.285,1869,6.2949,272554,6.319619,2024,9,3,16,6.335,6.37,6.285,1869,6.2949,272554,6.319619,74.3,75.36,74.235,10648,75.325,512295,74.71616,146.05,146.74,145.94,2180,146.65,126000,146.32114
2024-09-03 17:00:00+00:00,6.35,6.418,6.31,1513,6.335,133250,6.367227,2024,9,3,17,6.35,6.418,6.31,1513,6.335,133250,6.367227,73.97,74.6749,73.92,9092,74.3,401205,74.295648,145.99,146.36,145.96,1711,146.03,127977,146.104855
2024-09-03 18:00:00+00:00,6.4,6.41,6.33,1866,6.34,215079,6.373624,2024,9,3,18,6.4,6.41,6.33,1866,6.34,215079,6.373624,73.645,74.16,73.46,9626,73.97,503381,73.845402,145.94,146.27,145.84,2255,145.96,146243,146.040186
2024-09-03 19:00:00+00:00,6.38,6.45,6.33,4492,6.4,462379,6.377918,2024,9,3,19,6.38,6.45,6.33,4492,6.4,462379,6.377918,72.96,73.7,72.54,23522,73.64,1429371,73.047787,145.66,145.99,145.34,5822,145.94,490868,145.637488
2024-09-03 20:00:00+00:00,6.38,6.43,6.38,21,6.38,155363,6.38024,2024,9,3,20,6.38,6.43,6.38,21,6.38,155363,6.38024,73.3792,73.4,72.87,152,72.94,698862,72.940477,145.29,145.66,145.29,3,145.66,17006,145.657813
2024-09-03 21:00:00+00:00,6.38,6.38,6.38,2,6.38,456,6.38,2024,9,3,21,6.38,6.38,6.38,2,6.38,456,6.38,73.29,73.29,72.94,63,73.25,17251,72.964599,145.28,145.28,145.28,6,145.28,305,145.28
2024-09-03 22:00:00+00:00,6.39,6.42,6.39,2,6.42,1102,6.392777,2024,9,3,22,6.39,6.42,6.39,2,6.42,1102,6.392777,73.1,73.3,72.96,11,73.3,1003,73.236134,144.9,145.27,144.9,4,145.27,1481,144.932929
2024-09-04 10:00:00+00:00,6.38,6.38,6.38,6,6.38,145,6.38,2024,9,4,10,6.38,6.38,6.38,6,6.38,145,6.38,72.69,72.7,72.69,10,72.7,480,72.696774,144.45,144.45,144.45,1,144.45,100,144.45
2024-09-04 11:00:00+00:00,6.37,6.38,6.37,8,6.37,513,6.374406,2024,9,4,11,6.37,6.38,6.37,8,6.37,513,6.374406,72.69,72.8,72.69,30,72.7,1199,72.706213,144.77,145.0,144.77,12,144.98,598,144.919355
2024-09-04 13:00:00+00:00,6.37,6.48,6.34,1198,6.4,280202,6.39879,2024,9,4,13,6.37,6.48,6.34,1198,6.4,280202,6.39879,72.5,72.72,71.62,5526,72.6236,418545,72.32572,145.46,145.4799,144.5,1699,144.65,127300,145.037805
2024-09-04 14:00:00+00:00,6.66,6.7,6.31,1758,6.36,279204,6.496763,2024,9,4,14,6.66,6.7,6.31,1758,6.36,279204,6.496763,72.7,73.14,71.88,9194,72.45,521454,72.782985,146.15,146.33,144.71,2711,145.4,190991,145.952795
2024-09-04 15:00:00+00:00,6.52,6.74,6.52,1763,6.665,198031,6.615074,2024,9,4,15,6.52,6.74,6.52,1763,6.665,198031,6.615074,72.955,74.43,72.64,15253,72.7,1007868,73.511245,145.8,146.45,145.72,2927,146.18,211430,146.037295
2024-09-04 16:00:00+00:00,6.5699,6.6,6.5,1682,6.51,175397,6.556135,2024,9,4,16,6.5699,6.6,6.5,1682,6.51,175397,6.556135,73.485,73.99,72.5,6812,72.955,432909,73.208497,145.59,145.875,145.4,1459,145.74,73450,145.658246
2024-09-04 17:00:00+00:00,6.485,6.58,6.47,1469,6.5751,113036,6.511344,2024,9,4,17,6.485,6.58,6.47,1469,6.5751,113036,6.511344,72.7582,73.49,72.61,5912,73.46,302125,73.054635,145.16,145.8,144.995,1585,145.615,110342,145.378127
2024-09-04 18:00:00+00:00,6.55,6.58,6.42,2040,6.485,292510,6.510249,2024,9,4,18,6.55,6.58,6.42,2040,6.485,292510,6.510249,72.645,72.9,72.49,6291,72.74,320333,72.651615,145.28,145.5,144.9,1328,145.16,75347,145.272901
2024-09-04 19:00:00+00:00,6.49,6.57,6.485,4012,6.54,406668,6.519487,2024,9,4,19,6.49,6.57,6.485,4012,6.54,406668,6.519487,72.5,72.68,72.16,14404,72.63,809001,72.446255,145.5,145.74,145.02,5298,145.24,347819,145.510185
2024-09-04 20:00:00+00:00,6.48,6.52,6.46,26,6.5,100305,6.499407,2024,9,4,20,6.48,6.52,6.46,26,6.5,100305,6.499407,72.4,72.73,72.3665,61,72.49,367843,72.490531,145.5,145.6082,145.49,5,145.49,40670,145.555673
2024-09-05 13:00:00+00:00,6.37,6.575,6.35,762,6.575,166188,6.431268,2024,9,5,13,6.37,6.575,6.35,762,6.575,166188,6.431268,72.405,73.55,71.98,4363,72.61,293757,72.702834,144.595,145.75,144.31,1638,145.61,151384,144.801335
2024-09-05 14:00:00+00:00,6.3211,6.5,6.31,1702,6.38,184925,6.382689,2024,9,5,14,6.3211,6.5,6.31,1702,6.38,184925,6.382689,71.96,72.67,71.9,7785,72.49,418371,72.28025,144.09,145.25,143.96,2572,144.66,119234,144.536759
2024-09-05 15:00:00+00:00,6.395,6.43,6.33,1402,6.33,243354,6.370662,2024,9,5,15,6.395,6.43,6.33,1402,6.33,243354,6.370662,71.7,72.01,71.51,6884,71.935,281041,71.761407,143.81,144.19,143.604,2512,144.1,131416,143.885076
2024-09-05 16:00:00+00:00,6.38,6.405,6.3142,1458,6.395,141596,6.365991,2024,9,5,16,6.38,6.405,6.3142,1458,6.395,141596,6.365991,72.4363,72.591,71.7,5001,71.7,266063,72.375437,144.63,144.63,143.74,1680,143.75,117300,144.318672
2024-09-05 17:00:00+00:00,6.37,6.4,6.315,1083,6.38,94995,6.348281,2024,9,5,17,6.37,6.4,6.315,1083,6.38,94995,6.348281,73.01,73.01,72.24,4976,72.47,224809,72.556134,144.89,144.92,144.315,1478,144.6,86304,144.555137
2024-09-05 18:00:00+00:00,6.3299,6.39,6.32,1333,6.38,86849,6.348289,2024,9,5,18,6.3299,6.39,6.32,1333,6.38,86849,6.348289,73.41,73.6,72.925,5747,73.05,243671,73.245241,144.65,144.95,144.57,2119,144.91,150035,144.788126
2024-09-05 19:00:00+00:00,6.39,6.4,6.28,3364,6.32,270079,6.349345,2024,9,5,19,6.39,6.4,6.28,3364,6.32,270079,6.349345,73.44,73.5388,72.96,10256,73.415,466176,73.257465,144.8,144.95,144.24,4726,144.65,309368,144.510823
2024-09-05 20:00:00+00:00,6.4,6.43,6.39,22,6.39,81333,6.390111,2024,9,5,20,6.4,6.43,6.39,22,6.39,81333,6.390111,73.29,73.59,73.29,94,73.44,289150,73.439951,144.79,144.79,144.74,7,144.74,13642,144.789628
2024-09-06 12:00:00+00:00,6.39,6.39,6.3123,15,6.3581,2686,6.35741,2024,9,6,12,6.39,6.39,6.3123,15,6.3581,2686,6.35741,73.41,73.42,72.5001,64,73.25,4985,73.177278,144.74,144.74,144.74,12,144.74,194,144.74
2024-09-06 13:00:00+00:00,6.3999,6.49,6.33,525,6.42,77861,6.416543,2024,9,6,13,6.3999,6.49,6.33,525,6.42,77861,6.416543,73.06,73.6,72.7201,2969,73.38,162029,73.287248,144.68,145.635,144.68,606,144.75,69091,145.25517
2024-09-06 14:00:00+00:00,6.16,6.38,6.15,2030,6.37,318521,6.263386,2024,9,6,14,6.16,6.38,6.15,2030,6.37,318521,6.263386,72.645,73.34,72.07,7727,73.06,379818,72.593942,142.78,144.51,142.72,1431,144.51,103015,143.379325
2024-09-06 15:00:00+00:00,6.0702,6.26,6.05,2141,6.17,246358,6.111979,2024,9,6,15,6.0702,6.26,6.05,2141,6.17,246358,6.111979,72.29,73.24,72.22,8871,72.65,592584,72.667412,142.28,143.59,142.04,3226,142.8,189094,142.499587
2024-09-06 16:00:00+00:00,6.0434,6.1,5.99,2076,6.07,269993,6.032755,2024,9,6,16,6.0434,6.1,5.99,2076,6.07,269993,6.032755,71.89,72.33,71.65,5228,72.3,268349,72.022357,142.11,142.3875,141.8,1959,142.17,94329,142.087175
2024-09-06 17:00:00+00:00,6.135,6.17,6.035,1357,6.05,109252,6.116589,2024,9,6,17,6.135,6.17,6.035,1357,6.05,109252,6.116589,72.445,72.83,71.845,4738,71.89,288580,72.443269,143.09,143.2699,142.02,1915,142.06,94242,142.6994
2024-09-06 18:00:00+00:00,6.13,6.14,6.02,1991,6.14,184789,6.07436,2024,9,6,18,6.13,6.14,6.02,1991,6.14,184789,6.07436,72.27,72.585,71.9389,5065,72.46,209307,72.183941,142.82,143.13,142.59,2133,143.11,109012,142.770588
2024-09-06 19:00:00+00:00,6.2,6.205,6.125,3394,6.125,324810,6.173136,2024,9,6,19,6.2,6.205,6.125,3394,6.125,324810,6.173136,72.89,73.14,72.17,16341,72.27,850226,72.75075,142.71,143.3,142.65,7583,142.83,619720,142.918429
2024-09-06 20:00:00+00:00,6.16,6.2,6.15,13,6.2,89729,6.199632,2024,9,6,20,6.16,6.2,6.15,13,6.2,89729,6.199632,72.48,72.89,72.48,85,72.89,620594,72.88823,142.75,142.75,142.75,3,142.75,15033,142.75
2024-09-06 22:00:00+00:00,6.19,6.2,6.19,6,6.19,761,6.19137,2024,9,6,22,6.19,6.2,6.19,6,6.19,761,6.19137,72.23,72.89,72.23,34,72.89,1378,72.348357,141.78,141.78,141.78,1,141.78,100,141.78
2024-09-09 13:00:00+00:00,6.38,6.44,6.2,1020,6.32,208566,6.334988,2024,9,9,13,6.38,6.44,6.2,1020,6.32,208566,6.334988,76.94,76.94,73.14,7778,73.213,514978,75.128569,144.27,144.38,143.15,1396,143.16,75862,143.672993
2024-09-09 14:00:00+00:00,6.305,6.518,6.305,2308,6.39,321453,6.436344,2024,9,9,14,6.305,6.518,6.305,2308,6.39,321453,6.436344,76.808,78.8,76.42,20287,76.88,1391326,77.695381,144.48,144.92,144.37,2304,144.37,127777,144.606842
2024-09-09 15:00:00+00:00,6.355,6.37,6.26,1827,6.3,151528,6.331378,2024,9,9,15,6.355,6.37,6.26,1827,6.3,151528,6.331378,76.85,77.34,76.17,8278,76.765,581240,76.665314,144.89,145.02,144.1001,1801,144.49,84811,144.455136
2024-09-09 16:00:00+00:00,6.34,6.385,6.32,1610,6.35,132274,6.361223,2024,9,9,16,6.34,6.385,6.32,1610,6.35,132274,6.361223,77.82,78.25,76.8,7572,76.87,491400,77.720474,145.44,145.47,144.95,1749,144.95,79403,145.217479
2024-09-09 17:00:00+00:00,6.3335,6.415,6.3295,1579,6.34,143830,6.372337,2024,9,9,17,6.3335,6.415,6.3295,1579,6.34,143830,6.372337,76.87,78.1599,76.84,6667,77.81,404404,77.734953,144.73,145.43,144.72,1297,145.41,58614,145.124298
2024-09-09 18:00:00+00:00,6.28,6.35,6.24,1845,6.335,163577,6.304616,2024,9,9,18,6.28,6.35,6.24,1845,6.335,163577,6.304616,75.85,76.97,75.73,5987,76.9,359830,76.42288,144.305,144.74,144.28,1539,144.74,67548,144.565621
2024-09-09 19:00:00+00:00,6.38,6.38,6.265,3091,6.275,216562,6.344513,2024,9,9,19,6.38,6.38,6.265,3091,6.275,216562,6.344513,76.64,76.66,75.51,14412,75.85,862098,76.180843,144.56,144.67,144.15,5860,144.24,402287,144.426389
2024-09-09 20:00:00+00:00,6.41,6.45,6.37,18,6.38,81989,6.381402,2024,9,9,20,6.41,6.45,6.37,18,6.38,81989,6.381402,76.52,76.985,76.46,107,76.64,675381,76.609162,144.53,144.53,144.53,6,144.53,19724,144.53
2024-09-10 12:00:00+00:00,6.49,6.6695,6.46,262,6.5,66158,6.558191,2024,9,10,12,6.49,6.6695,6.46,262,6.5,66158,6.558191,77.2348,77.24,76.6,94,76.6,4220,77.092095,144.53,144.53,144.53,1,144.53,4405,144.53
2024-09-10 13:00:00+00:00,6.4,6.58,6.38,1315,6.5,418292,6.478689,2024,9,10,13,6.4,6.58,6.38,1315,6.5,418292,6.478689,76.8299,77.335,75.95,4672,76.78,278203,76.569694,144.33,144.74,143.795,1231,144.48,46919,144.30857
2024-09-10 14:00:00+00:00,6.57,6.57,6.33,1842,6.39,408512,6.432645,2024,9,10,14,6.57,6.57,6.33,1842,6.39,408512,6.432645,77.55,78.0799,76.73,8474,76.775,438449,77.340871,144.56,144.56,143.88,3384,144.31,56699,144.21808
2024-09-10 15:00:00+00:00,6.69,6.7866,6.55,2499,6.56,564248,6.648751,2024,9,10,15,6.69,6.7866,6.55,2499,6.56,564248,6.648751,77.04,78.2499,76.966,6240,77.62,286952,77.807453,143.56,144.94,143.53,1973,144.54,276330,144.674202
2024-09-10 16:00:00+00:00,6.965,6.98,6.59,2108,6.678,383565,6.781749,2024,9,10,16,6.965,6.98,6.59,2108,6.678,383565,6.781749,77.5423,77.8,76.54,4987,76.96,236280,77.027114,143.701,143.82,143.04,1705,143.48,98335,143.330214
2024-09-10 17:00:00+00:00,7.18,7.3094,6.945,4273,6.965,979268,7.144306,2024,9,10,17,7.18,7.3094,6.945,4273,6.965,979268,7.144306,78.75,79.12,77.52,6916,77.545,396132,78.440701,144.4,144.43,143.66,992,143.66,40371,144.076533
2024-09-10 18:00:00+00:00,6.9574,7.18,6.91,3591,7.18,700307,7.019163,2024,9,10,18,6.9574,7.18,6.91,3591,7.18,700307,7.019163,79.335,79.4,78.76,7455,78.76,383356,79.124679,144.795,144.8899,144.44,1465,144.44,62570,144.718522
2024-09-10 19:00:00+00:00,6.95,6.97,6.86,4347,6.95,514158,6.919423,2024,9,10,19,6.95,6.97,6.86,4347,6.95,514158,6.919423,79.29,79.9587,79.175,17432,79.31,1006048,79.521535,144.92,144.98,144.49,3865,144.77,237486,144.824879
2024-09-10 20:00:00+00:00,6.95,6.9882,6.95,43,6.96,120744,6.960109,2024,9,10,20,6.95,6.9882,6.95,43,6.96,120744,6.960109,79.65,79.65,79.28,123,79.28,569466,79.280807,144.92,144.92,144.92,3,144.92,33109,144.92
2024-09-11 12:00:00+00:00,6.9109,7.13,6.9009,118,6.9009,43856,7.016405,2024,9,11,12,6.9109,7.13,6.9009,118,6.9009,43856,7.016405,78.68,79.29,78.55,166,79.19,13554,78.898906,144.96,144.96,144.91,11,144.91,1899,144.957271
2024-09-11 13:00:00+00:00,6.92,7.0289,6.74,1179,6.9113,340123,6.871803,2024,9,11,13,6.92,7.0289,6.74,1179,6.9113,340123,6.871803,78.13,79.08,77.73,5014,79.0,372602,78.47609,143.91,144.45,143.505,1055,144.45,92014,143.903996
2024-09-11 14:00:00+00:00,6.7962,6.95,6.76,2552,6.91,478116,6.81629,2024,9,11,14,6.7962,6.95,6.76,2552,6.91,478116,6.81629,78.32,78.42,77.4401,7798,78.14,499218,77.896279,143.39,144.05,142.78,1122,143.87,73809,143.137848
2024-09-11 15:00:00+00:00,6.88,6.99,6.745,2654,6.81,374538,6.86395,2024,9,11,15,6.88,6.99,6.745,2654,6.81,374538,6.86395,78.18,78.41,77.57,6182,78.28,307011,77.996597,144.13,144.56,143.29,1806,143.34,88284,144.183421
2024-09-11 16:00:00+00:00,7.15,7.1695,6.86,1824,6.89,401067,7.039548,2024,9,11,16,7.15,7.1695,6.86,1824,6.89,401067,7.039548,78.49,78.72,77.97,4828,78.16,214796,78.407424,144.98,145.13,144.11,2251,144.11,147715,144.695431
2024-09-11 17:00:00+00:00,7.1294,7.21,7.0602,2189,7.14,402133,7.132229,2024,9,11,17,7.1294,7.21,7.0602,2189,7.14,402133,7.132229,78.48,78.99,78.28,4752,78.53,245927,78.630211,145.09,145.35,144.93,1567,144.99,93494,145.122444
2024-09-11 18:00:00+00:00,7.075,7.15,7.05,1898,7.13,271947,7.097371,2024,9,11,18,7.075,7.15,7.05,1898,7.13,271947,7.097371,79.305,79.86,78.3655,5394,78.48,274101,79.098915,145.26,145.61,144.87,1964,145.07,116834,145.217056
2024-09-11 19:00:00+00:00,7.19,7.195,7.0,5172,7.07,775289,7.104356,2024,9,11,19,7.19,7.195,7.0,5172,7.07,775289,7.104356,79.6,79.88,79.08,13949,79.27,734963,79.468885,145.5,145.63,145.05,3666,145.26,252189,145.268053
2024-09-11 20:00:00+00:00,7.15,7.219,7.0351,19,7.17,209049,7.168601,2024,9,11,20,7.15,7.219,7.0351,19,7.17,209049,7.168601,79.5981,79.8,79.3018,101,79.51,666976,79.510529,145.62,145.81,145.62,7,145.81,24888,145.621222
2024-09-11 21:00:00+00:00,7.15,7.15,7.12,6,7.13,755,7.130121,2024,9,11,21,7.15,7.15,7.12,6,7.13,755,7.130121,79.31,79.6,79.3,10,79.5978,1126,79.411,145.62,145.62,145.62,1,145.62,200,145.62
2024-09-12 12:00:00+00:00,7.101,7.17,7.07,33,7.17,26604,7.082787,2024,9,12,12,7.101,7.17,7.07,33,7.17,26604,7.082787,68.83,79.12,68.8,8300,74.2,516425,70.604161,145.1,145.25,144.87,39,145.25,11150,144.892294
2024-09-12 13:00:00+00:00,7.15,7.28,7.071,919,7.08,217777,7.185361,2024,9,12,13,7.15,7.28,7.071,919,7.08,217777,7.185361,65.08,69.6,64.1101,68223,68.996,6293481,65.839136,143.59,145.72,143.55,1162,145.1,129286,144.229399
2024-09-12 14:00:00+00:00,7.23,7.33,6.965,2394,7.14,503280,7.167802,2024,9,12,14,7.23,7.33,6.965,2394,7.14,503280,7.167802,65.4673,66.7,64.75,60716,65.06,5253530,65.511702,143.895,144.41,143.32,2268,143.47,183404,143.819788
2024-09-12 15:00:00+00:00,7.15,7.32,7.15,1099,7.23,184957,7.243378,2024,9,12,15,7.15,7.32,7.15,1099,7.23,184957,7.243378,65.87,67.093,65.045,33501,65.46,2773722,66.219214,144.43,144.889,143.8,1731,143.89,94685,144.425564
2024-09-12 16:00:00+00:00,7.195,7.25,7.135,958,7.18,96739,7.191663,2024,9,12,16,7.195,7.25,7.135,958,7.18,96739,7.191663,67.63,68.07,65.6805,22472,65.8708,2061579,66.967389,145.27,145.36,144.38,1304,144.415,68465,144.890776
2024-09-12 17:00:00+00:00,7.2676,7.28,7.14,1184,7.1957,125153,7.209307,2024,9,12,17,7.2676,7.28,7.14,1184,7.1957,125153,7.209307,70.035,70.11,67.63,24188,67.6421,2282233,69.070576,145.76,145.85,145.18,1601,145.29,119577,145.39398
2024-09-12 18:00:00+00:00,7.15,7.2759,7.11,1672,7.2759,195872,7.181949,2024,9,12,18,7.15,7.2759,7.11,1672,7.2759,195872,7.181949,70.0984,70.85,69.63,20675,70.05,1804457,70.231721,145.75,146.06,145.4,1745,145.72,101764,145.832855
2024-09-12 19:00:00+00:00,7.1,7.19,7.07,3499,7.155,400403,7.116576,2024,9,12,19,7.1,7.19,7.07,3499,7.155,400403,7.116576,69.69,70.6299,68.93,28888,70.1,2157069,69.731827,145.6,145.88,145.405,7184,145.74,565566,145.595072
2024-09-12 20:00:00+00:00,7.0801,7.1,7.08,24,7.1,77688,7.099743,2024,9,12,20,7.0801,7.1,7.08,24,7.1,77688,7.099743,69.64,69.87,69.5,326,69.67,599060,69.680412,145.56,145.56,145.34,6,145.34,26096,145.55807
2024-09-12 21:00:00+00:00,7.083,7.14,7.08,14,7.1,8838,7.084307,2024,9,12,21,7.083,7.14,7.08,14,7.1,8838,7.084307,69.6173,69.68,69.59,79,69.6,3715,69.631554,145.56,145.56,145.56,1,145.56,195,145.56
2024-09-13 12:00:00+00:00,7.19,7.4981,7.11,49,7.11,13892,7.199614,2024,9,13,12,7.19,7.4981,7.11,49,7.11,13892,7.199614,66.61,69.25,66.252,2124,67.49,183827,66.812774,146.0,146.0,146.0,24,146.0,740,146.0
2024-09-13 13:00:00+00:00,7.34,7.4,7.14,1375,7.21,342709,7.307538,2024,9,13,13,7.34,7.4,7.14,1375,7.21,342709,7.307538,67.0016,68.58,65.01,23134,66.61,2188265,67.153191,146.82,147.08,145.66,1103,145.66,70416,146.480943
2024-09-13 14:00:00+00:00,7.34,7.38,7.25,2208,7.35,267802,7.320662,2024,9,13,14,7.34,7.38,7.25,2208,7.35,267802,7.320662,66.85,67.3699,65.5501,35332,67.02,3234160,66.45341,146.99,147.24,146.11,1564,146.67,334028,146.444776
2024-09-13 15:00:00+00:00,7.925,7.95,7.37,5349,7.385,1166770,7.69826,2024,9,13,15,7.925,7.95,7.37,5349,7.385,1166770,7.69826,66.44,67.03,65.825,19284,66.86,1422652,66.297868,147.46,147.48,146.64,1201,146.98,55612,147.084768
2024-09-13 16:00:00+00:00,7.865,8.25,7.85,5108,7.94,1227919,8.050931,2024,9,13,16,7.865,8.25,7.85,5108,7.94,1227919,8.050931,67.54,67.87,66.42,13593,66.4303,1169598,67.278509,147.33,147.51,147.07,1072,147.49,47154,147.256035
2024-09-13 17:00:00+00:00,7.735,7.965,7.693,2981,7.86,674105,7.820259,2024,9,13,17,7.735,7.965,7.693,2981,7.86,674105,7.820259,67.54,67.83,67.0,9982,67.5,715933,67.420231,147.301,147.611,147.23,1098,147.3,47049,147.488943
2024-09-13 18:00:00+00:00,7.77,7.82,7.65,2719,7.735,540138,7.723235,2024,9,13,18,7.77,7.82,7.65,2719,7.735,540138,7.723235,67.74,68.3,67.301,10216,67.53,733872,67.908359,147.47,147.6,147.01,1565,147.32,65965,147.356294
